Source,Target,Weight
F. Romagna,L. Pavoletti,3
L. Cigarini,P. Farag\u00f2,3
L. Pavoletti,L. Cigarini,3
F. Romagna,L. Ceppitelli,3
N. Barella,L. Pavoletti,3
L. Cigarini,S. Padoin,2
Diego Farias,F. Romagna,2
N. Barella,F. Romagna,2
Rafael,F. Pisacane,2
Rafael,L. Pavoletti,2
L. Cigarini,Diego Farias,2
P. Farag\u00f2,A. Ioni\u0163\u0103,2
L. Ceppitelli,L. Cigarini,2
A. Ioni\u0163\u0103,L. Cigarini,2
F. Romagna,P. Farag\u00f2,2
P. Farag\u00f2,N. Barella,2
L. Pavoletti,Diego Farias,2
L. Pavoletti,F. Romagna,2
P. Farag\u00f2,Rafael,1
A. Ioni\u0163\u0103,S. Padoin,1
L. Cigarini,L. Pavoletti,1
L. Ceppitelli,F. Pisacane,1
P. Farag\u00f2,L. Pavoletti,1
L. Pavoletti,L. Ceppitelli,1
L. Cigarini,L. Ceppitelli,1
Diego Farias,A. Ioni\u0163\u0103,1
S. Padoin,P. Farag\u00f2,1
Diego Farias,L. Ceppitelli,1
F. Pisacane,L. Cigarini,1
Diego Farias,F. Pisacane,1
L. Pavoletti,Rafael,1
S. Padoin,L. Cigarini,1
Rafael,L. Cigarini,1
L. Pavoletti,P. Farag\u00f2,1
S. Padoin,Rafael,1
L. Ceppitelli,F. Romagna,1
F. Pisacane,N. Barella,1
F. Pisacane,S. Padoin,1
P. Farag\u00f2,F. Pisacane,1
L. Ceppitelli,A. Ioni\u0163\u0103,1
F. Romagna,N. Barella,1
L. Ceppitelli,Diego Farias,1
A. Ioni\u0163\u0103,F. Romagna,1
L. Cigarini,F. Pisacane,1
F. Pisacane,Rafael,1
S. Padoin,A. Ioni\u0163\u0103,1
L. Cigarini,F. Romagna,1
Diego Farias,N. Barella,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
F. Romagna,Rafael,1
N. Barella,Diego Farias,1
F. Pisacane,Diego Farias,1
F. Pisacane,F. Romagna,1
L. Pavoletti,N. Barella,1
P. Farag\u00f2,L. Cigarini,1
