Source,Target,Weight
M. Lemina,D. Tadi\u0107,4
Oriol Romeu,J. Stephens,3
M. Yoshida,Oriol Romeu,3
R. Bertrand,Oriol Romeu,3
D. Tadi\u0107,M. Lemina,3
Oriol Romeu,M. Lemina,2
N. Redmond,M. Yoshida,2
J. Stephens,M. Lemina,2
M. Lemina,M. Yoshida,2
Oriol Romeu,R. Bertrand,2
C\u00e9dric Soares,M. Lemina,1
D. Tadi\u0107,N. Redmond,1
M. Yoshida,N. Redmond,1
M. Yoshida,S. Davis,1
M. Yoshida,J. Stephens,1
D. Tadi\u0107,S. Davis,1
M. Lemina,C\u00e9dric Soares,1
S. Davis,D. Tadi\u0107,1
J. Stephens,Oriol Romeu,1
M. Lemina,M. Gabbiadini,1
J. Stephens,M. Yoshida,1
S. Davis,Oriol Romeu,1
M. Yoshida,R. Bertrand,1
M. Gabbiadini,R. Bertrand,1
Oriol Romeu,S. Davis,1
R. Bertrand,D. Tadi\u0107,1
S. Davis,N. Redmond,1
D. Tadi\u0107,M. Gabbiadini,1
D. Tadi\u0107,M. Yoshida,1
M. Gabbiadini,D. Tadi\u0107,1
