Source,Target,Weight
Oriol Romeu,R. Bertrand,3
J. Stephens,Oriol Romeu,2
R. Bertrand,M. Gabbiadini,1
C\u00e9dric Soares,M. Lemina,1
Oriol Romeu,J. Stephens,1
M. Lemina,N. Redmond,1
M. Yoshida,R. Bertrand,1
M. Yoshida,Oriol Romeu,1
M. Gabbiadini,J. Stephens,1
N. Redmond,C\u00e9dric Soares,1
M. Lemina,Oriol Romeu,1
R. Bertrand,Oriol Romeu,1
R. Bertrand,S. Davis,1
S. Davis,Oriol Romeu,1
M. Gabbiadini,M. Yoshida,1
Oriol Romeu,M. Yoshida,1
C\u00e9dric Soares,M. Gabbiadini,1
Oriol Romeu,M. Lemina,1
R. Bertrand,C\u00e9dric Soares,1
M. Yoshida,M. Lemina,1
M. Lemina,M. Yoshida,1
