Source,Target,Weight
M. Benatia,Alex Sandro,6
Alex Sandro,Douglas Costa,5
M. Benatia,B. Matuidi,4
C. Marchisio,M. Benatia,4
S. Sturaro,P. Dybala,3
D. Rugani,S. Lichtsteiner,3
P. Dybala,C. Marchisio,3
D. Rugani,S. Sturaro,3
Alex Sandro,M. Benatia,3
Douglas Costa,P. Dybala,3
M. Benatia,D. Rugani,2
S. Sturaro,S. Lichtsteiner,2
P. Dybala,G. Higua\u00edn,2
C. Marchisio,D. Rugani,2
B. Matuidi,D. Rugani,2
Douglas Costa,G. Higua\u00edn,2
B. Matuidi,M. Benatia,2
P. Dybala,Alex Sandro,2
G. Higua\u00edn,B. Matuidi,2
S. Lichtsteiner,C. Marchisio,2
S. Lichtsteiner,B. Matuidi,1
G. Higua\u00edn,M. Benatia,1
G. Higua\u00edn,D. Rugani,1
Alex Sandro,P. Dybala,1
W. Szcz\u0119sny,S. Sturaro,1
S. Sturaro,Alex Sandro,1
S. Lichtsteiner,Alex Sandro,1
P. Dybala,S. Sturaro,1
Alex Sandro,C. Marchisio,1
D. Rugani,Alex Sandro,1
B. Matuidi,P. Dybala,1
C. Marchisio,Alex Sandro,1
D. Rugani,M. Benatia,1
P. Dybala,M. Benatia,1
D. Rugani,C. Marchisio,1
S. Lichtsteiner,S. Sturaro,1
P. Dybala,B. Matuidi,1
S. Lichtsteiner,M. Benatia,1
B. Matuidi,C. Marchisio,1
Douglas Costa,C. Marchisio,1
Alex Sandro,D. Rugani,1
S. Lichtsteiner,P. Dybala,1
D. Rugani,Douglas Costa,1
G. Higua\u00edn,Alex Sandro,1
Alex Sandro,G. Higua\u00edn,1
S. Lichtsteiner,D. Rugani,1
Alex Sandro,S. Lichtsteiner,1
B. Matuidi,Alex Sandro,1
C. Marchisio,S. Lichtsteiner,1
C. Marchisio,P. Dybala,1
Douglas Costa,Alex Sandro,1
M. Benatia,P. Dybala,1
B. Matuidi,Douglas Costa,1
P. Dybala,D. Rugani,1
S. Sturaro,G. Higua\u00edn,1
Alex Sandro,S. Sturaro,1
Alex Sandro,W. Szcz\u0119sny,1
B. Matuidi,S. Lichtsteiner,1
