Source,Target,Weight
D. Rugani,R. Bentancur,2
B. Matuidi,R. Bentancur,2
J. Cuadrado,B. Matuidi,2
R. Bentancur,Douglas Costa,2
B. Matuidi,S. Lichtsteiner,1
W. Szcz\u0119sny,M. Benatia,1
S. Lichtsteiner,R. Bentancur,1
D. Rugani,J. Cuadrado,1
R. Bentancur,G. Higua\u00edn,1
R. Bentancur,D. Rugani,1
Alex Sandro,S. Lichtsteiner,1
M. Benatia,B. Matuidi,1
S. Lichtsteiner,B. Matuidi,1
B. Matuidi,Alex Sandro,1
Douglas Costa,G. Higua\u00edn,1
B. Matuidi,J. Cuadrado,1
R. Bentancur,B. Matuidi,1
G. Higua\u00edn,Douglas Costa,1
Douglas Costa,D. Rugani,1
R. Bentancur,S. Lichtsteiner,1
P. Dybala,Douglas Costa,1
B. Matuidi,D. Rugani,1
Douglas Costa,B. Matuidi,1
S. Lichtsteiner,W. Szcz\u0119sny,1
Douglas Costa,R. Bentancur,1
