Source,Target,Weight
C. Traor\u00e9,R. Walter,3
B. Pel\u00e9,S. Khaoui,3
C. H\u00e9relle,F. Bellugou,3
C. H\u00e9relle,E. Zelazny,3
F. Bellugou,C. H\u00e9relle,3
R. Walter,C. Traor\u00e9,3
M. Deplagne,E. Zelazny,3
J. Giraudon,E. Zelazny,2
M. Deplagne,J. Giraudon,2
S. Khaoui,C. Traor\u00e9,2
J. Giraudon,M. Deplagne,2
J. Giraudon,F. Bellugou,2
E. Zelazny,A. Niane,2
A. Niane,C. H\u00e9relle,2
A. Niane,S. Khaoui,2
S. Khaoui,M. Deplagne,2
F. Bellugou,S. Grandsir,2
C. Traor\u00e9,A. Niane,2
S. Khaoui,B. Pel\u00e9,2
E. Zelazny,C. H\u00e9relle,2
E. Zelazny,J. Giraudon,2
S. Khaoui,S. Grandsir,2
A. Niane,J. Giraudon,2
S. Grandsir,M. Deplagne,2
C. H\u00e9relle,S. Khaoui,1
S. Grandsir,C. Traor\u00e9,1
F. Bellugou,J. Giraudon,1
B. Pel\u00e9,A. Niane,1
F. Bellugou,R. Walter,1
F. Bellugou,M. Deplagne,1
J. Giraudon,C. H\u00e9relle,1
C. H\u00e9relle,R. Walter,1
F. Bellugou,S. Khaoui,1
C. H\u00e9relle,C. Traor\u00e9,1
R. Walter,B. Pel\u00e9,1
J. Giraudon,A. Niane,1
R. Walter,S. Khaoui,1
A. Niane,M. Deplagne,1
M. Deplagne,S. Grandsir,1
S. Khaoui,F. Bellugou,1
E. Zelazny,F. Bellugou,1
C. Traor\u00e9,S. Khaoui,1
S. Grandsir,S. Khaoui,1
M. Deplagne,S. Khaoui,1
E. Zelazny,C. Traor\u00e9,1
R. Walter,F. Bellugou,1
F. Bellugou,A. Niane,1
F. Bellugou,B. Pel\u00e9,1
M. Deplagne,C. H\u00e9relle,1
C. H\u00e9relle,J. Giraudon,1
S. Grandsir,F. Bellugou,1
C. Traor\u00e9,C. H\u00e9relle,1
C. Traor\u00e9,F. Bellugou,1
B. Pel\u00e9,R. Walter,1
S. Khaoui,C. H\u00e9relle,1
E. Zelazny,B. Pel\u00e9,1
C. H\u00e9relle,M. Deplagne,1
S. Khaoui,E. Zelazny,1
M. Deplagne,F. Bellugou,1
S. Khaoui,A. Niane,1
