Source,Target,Weight
Ayoze P\u00e9rez,J. Shelvey,4
M. Diam\u00e9,D. Yedlin,3
P. Dummett,M. Ritchie,3
J. Shelvey,Ayoze P\u00e9rez,3
J. Shelvey,M. Diam\u00e9,2
P. Dummett,Ayoze P\u00e9rez,2
D. Gayle,J. Shelvey,2
D. Yedlin,Ayoze P\u00e9rez,2
C. Atsu,M. Diam\u00e9,2
Ayoze P\u00e9rez,C. Atsu,2
Kenedy,D. Gayle,2
J. Lascelles,P. Dummett,2
J. Shelvey,P. Dummett,2
P. Dummett,J. Lascelles,2
J. Shelvey,D. Yedlin,2
M. Ritchie,P. Dummett,2
F. Lejeune,Joselu,2
M. Ritchie,M. D\u00fabravka,2
M. D\u00fabravka,Joselu,1
C. Atsu,J. Lascelles,1
F. Lejeune,Ayoze P\u00e9rez,1
F. Lejeune,M. Ritchie,1
J. Lascelles,F. Lejeune,1
M. Ritchie,J. Shelvey,1
D. Yedlin,J. Shelvey,1
D. Yedlin,F. Lejeune,1
J. Lascelles,M. Diam\u00e9,1
C. Atsu,P. Dummett,1
M. Ritchie,C. Atsu,1
D. Yedlin,M. Diam\u00e9,1
M. Ritchie,D. Yedlin,1
P. Dummett,C. Atsu,1
F. Lejeune,J. Lascelles,1
Ayoze P\u00e9rez,D. Yedlin,1
Kenedy,F. Lejeune,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
Ayoze P\u00e9rez,Kenedy,1
M. Diam\u00e9,J. Lascelles,1
J. Lascelles,Ayoze P\u00e9rez,1
Joselu,F. Lejeune,1
Ayoze P\u00e9rez,F. Lejeune,1
D. Gayle,F. Lejeune,1
Ayoze P\u00e9rez,M. Ritchie,1
P. Dummett,F. Lejeune,1
M. D\u00fabravka,D. Gayle,1
D. Gayle,J. Lascelles,1
D. Yedlin,P. Dummett,1
M. Diam\u00e9,M. Ritchie,1
F. Lejeune,D. Gayle,1
P. Dummett,J. Shelvey,1
J. Lascelles,Kenedy,1
Joselu,P. Dummett,1
F. Lejeune,Kenedy,1
D. Yedlin,D. Gayle,1
C. Atsu,Ayoze P\u00e9rez,1
M. Diam\u00e9,C. Atsu,1
M. Ritchie,Ayoze P\u00e9rez,1
J. Lascelles,M. Ritchie,1
Kenedy,P. Dummett,1
M. Diam\u00e9,Ayoze P\u00e9rez,1
D. Gayle,Kenedy,1
Joselu,M. Ritchie,1
