Source,Target,Weight
D. Baier,Caiuby,3
M. Hitz,Caiuby,2
Caiuby,D. Baier,2
Caiuby,P. Max,2
Ja-Cheol Koo,Caiuby,1
P. Max,K. Danso,1
P. Max,J. Gouweleeuw,1
J. Gouweleeuw,D. Baier,1
P. Max,M. Hitz,1
M. Heller,P. Max,1
Caiuby,Ja-Cheol Koo,1
D. Baier,P. Max,1
D. Baier,K. Danso,1
J. Gouweleeuw,M. Heller,1
M. Gregoritsch,P. Max,1
P. Max,M. Hinteregger,1
Ja-Cheol Koo,D. Baier,1
J. Gouweleeuw,Caiuby,1
K. Danso,Ja-Cheol Koo,1
Ja-Cheol Koo,J. Gouweleeuw,1
D. Opare,M. Hitz,1
P. Max,M. Gregoritsch,1
Caiuby,J. Gouweleeuw,1
M. Heller,M. Hinteregger,1
Caiuby,D. Opare,1
J. Gouweleeuw,M. Gregoritsch,1
M. Hinteregger,Ja-Cheol Koo,1
P. Max,M. Heller,1
M. Gregoritsch,Caiuby,1
Caiuby,M. Hinteregger,1
M. Hinteregger,P. Max,1
M. Hinteregger,J. Gouweleeuw,1
