Source,Target,Weight
F. Kessi\u00e9,L. Biglia,4
M. Musacchio,F. Kessi\u00e9,4
L. Biglia,R. Rodr\u00edguez,3
G. Donnarumma,P. Cutrone,3
A. Romagnoli,G. Donnarumma,3
P. Cutrone,R. Rodr\u00edguez,3
D. Calabria,L. Biglia,2
L. Biglia,P. Cutrone,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
R. Rodr\u00edguez,L. Biglia,2
F. Kessi\u00e9,D. Calabria,2
L. Biglia,M. Musacchio,2
L. Biglia,A. Romagnoli,2
H. \u00c7alhano\u011flu,D. Calabria,2
P. Cutrone,H. \u00c7alhano\u011flu,2
P. Cutrone,L. Biglia,2
H. \u00c7alhano\u011flu,A. Romagnoli,1
A. Romagnoli,M. Musacchio,1
N. Kalini\u0107,P. Cutrone,1
L. Bonucci,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,A. Romagnoli,1
F. Kessi\u00e9,G. Donnarumma,1
H. \u00c7alhano\u011flu,M. Locatelli,1
G. Donnarumma,A. Romagnoli,1
A. Romagnoli,P. Cutrone,1
L. Biglia,L. Bonucci,1
M. Musacchio,H. \u00c7alhano\u011flu,1
D. Calabria,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,L. Biglia,1
P. Cutrone,F. Kessi\u00e9,1
D. Calabria,M. Musacchio,1
M. Locatelli,L. Biglia,1
P. Cutrone,M. Musacchio,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
L. Bonucci,G. Donnarumma,1
G. Donnarumma,F. Kessi\u00e9,1
D. Calabria,R. Rodr\u00edguez,1
F. Kessi\u00e9,M. Musacchio,1
P. Cutrone,L. Bonucci,1
D. Calabria,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,P. Cutrone,1
F. Kessi\u00e9,P. Cutrone,1
L. Biglia,M. Locatelli,1
P. Cutrone,D. Calabria,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
L. Biglia,D. Calabria,1
L. Biglia,F. Kessi\u00e9,1
M. Musacchio,P. Cutrone,1
R. Rodr\u00edguez,P. Cutrone,1
