Source,Target,Weight
M. Musacchio,F. Kessi\u00e9,2
F. Kessi\u00e9,M. Musacchio,2
D. Calabria,L. Biglia,2
L. Biglia,F. Kessi\u00e9,2
N. Kalini\u0107,F. Kessi\u00e9,1
D. Calabria,L. Bonucci,1
H. \u00c7alhano\u011flu,P. Cutrone,1
L. Bonucci,M. Musacchio,1
F. Kessi\u00e9,L. Biglia,1
D. Calabria,N. Kalini\u0107,1
F. Kessi\u00e9,L. Bonucci,1
P. Cutrone,F. Kessi\u00e9,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
M. Musacchio,D. Calabria,1
M. Musacchio,G. Donnarumma,1
L. Bonucci,N. Kalini\u0107,1
G. Donnarumma,M. Musacchio,1
H. \u00c7alhano\u011flu,D. Calabria,1
F. Kessi\u00e9,D. Calabria,1
D. Calabria,H. \u00c7alhano\u011flu,1
L. Biglia,D. Calabria,1
