Source,Target,Weight
Juan Jesus,K. Manolas,8
A. Kolarov,Juan Jesus,8
A. Kolarov,S. El Shaarawy,5
K. Manolas,A. Florenzi,5
K. Manolas,Juan Jesus,5
K. Strootman,D. De Rossi,4
Juan Jesus,A. Kolarov,4
A. Florenzi,C. \u00dcnder,4
S. El Shaarawy,R. Nainggolan,4
D. De Rossi,A. Kolarov,3
A. Florenzi,K. Manolas,3
R. Nainggolan,D. De Rossi,3
D. De Rossi,P. Schick,3
K. Strootman,C. \u00dcnder,3
R. Nainggolan,A. Kolarov,2
A. Kolarov,Alisson,2
Juan Jesus,R. Nainggolan,2
S. El Shaarawy,Juan Jesus,2
K. Manolas,K. Strootman,2
K. Manolas,R. Nainggolan,2
D. De Rossi,Juan Jesus,2
Alisson,K. Manolas,2
K. Strootman,A. Florenzi,2
P. Schick,K. Manolas,2
A. Florenzi,P. Schick,2
P. Schick,K. Strootman,2
P. Schick,S. El Shaarawy,2
A. Florenzi,K. Strootman,2
P. Schick,A. Kolarov,2
D. De Rossi,A. Florenzi,2
S. El Shaarawy,K. Strootman,2
D. De Rossi,R. Nainggolan,1
S. El Shaarawy,P. Schick,1
Juan Jesus,S. El Shaarawy,1
C. \u00dcnder,Alisson,1
A. Florenzi,A. Kolarov,1
Alisson,A. Kolarov,1
A. Florenzi,Juan Jesus,1
D. De Rossi,K. Manolas,1
R. Nainggolan,Juan Jesus,1
Juan Jesus,K. Strootman,1
C. \u00dcnder,K. Strootman,1
S. El Shaarawy,D. De Rossi,1
K. Strootman,S. El Shaarawy,1
Juan Jesus,D. De Rossi,1
Juan Jesus,Alisson,1
A. Kolarov,D. De Rossi,1
C. \u00dcnder,A. Florenzi,1
P. Schick,A. Florenzi,1
K. Manolas,D. De Rossi,1
D. De Rossi,K. Strootman,1
Juan Jesus,P. Schick,1
D. De Rossi,S. El Shaarawy,1
C. \u00dcnder,A. Kolarov,1
S. El Shaarawy,A. Kolarov,1
R. Nainggolan,A. Florenzi,1
K. Manolas,Alisson,1
A. Florenzi,D. De Rossi,1
C. \u00dcnder,Juan Jesus,1
Alisson,D. De Rossi,1
Alisson,A. Florenzi,1
P. Schick,D. De Rossi,1
Juan Jesus,A. Florenzi,1
K. Strootman,A. Kolarov,1
C. \u00dcnder,P. Schick,1
R. Nainggolan,S. El Shaarawy,1
R. Nainggolan,P. Schick,1
