Source,Target,Weight
S. Rond\u00f3n,A. Nyom,3
J. Rodriguez,S. Rond\u00f3n,3
S. Field,J. Rodriguez,2
J. Evans,Ahmed Hegazy,2
A. Nyom,S. Rond\u00f3n,2
A. Nyom,S. Field,1
J. Rodriguez,K. Gibbs,1
J. Livermore,J. Rodriguez,1
S. Rond\u00f3n,J. Rodriguez,1
Ahmed Hegazy,S. Field,1
A. Nyom,Ahmed Hegazy,1
Ahmed Hegazy,J. Rodriguez,1
J. Rodriguez,A. Nyom,1
K. Gibbs,J. Evans,1
Ahmed Hegazy,A. Nyom,1
A. Nyom,J. Rodriguez,1
S. Field,J. Evans,1
A. Nyom,C. Yacob,1
J. Rodriguez,J. Livermore,1
C. Yacob,A. Nyom,1
