Source,Target,Weight
M. \u0160kriniar,D. D'Ambrosio,3
M. \u0160kriniar,Jo\u00e3o Miranda,3
A. Candreva,M. Vecino,2
M. Vecino,M. Icardi,2
R. Gagliardini,M. Vecino,2
M. Vecino,D. D'Ambrosio,2
M. Icardi,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,Y. Nagatomo,2
Jo\u00e3o Miranda,R. Gagliardini,2
R. Gagliardini,M. \u0160kriniar,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Y. Nagatomo,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,R. Gagliardini,2
S. Handanovi\u010d,M. Vecino,2
M. Vecino,A. Candreva,2
D. D'Ambrosio,Borja Valero,2
D. D'Ambrosio,Jo\u00e3o Miranda,1
R. Gagliardini,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,A. Candreva,1
Borja Valero,I. Peri\u0161i\u0107,1
A. Candreva,Y. Nagatomo,1
M. Icardi,M. Vecino,1
D. D'Ambrosio,A. Candreva,1
Borja Valero,M. Vecino,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Y. Nagatomo,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,M. Vecino,1
M. Vecino,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. Icardi,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
M. Vecino,Jo\u00e3o Miranda,1
S. Handanovi\u010d,M. \u0160kriniar,1
Borja Valero,S. Handanovi\u010d,1
M. Vecino,M. \u0160kriniar,1
D. D'Ambrosio,M. \u0160kriniar,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
M. Vecino,S. Handanovi\u010d,1
D. D'Ambrosio,M. Vecino,1
M. \u0160kriniar,M. Vecino,1
M. Vecino,Borja Valero,1
A. Candreva,D. D'Ambrosio,1
