Source,Target,Weight
Borja Valero,I. Peri\u0161i\u0107,4
R. Gagliardini,Y. Nagatomo,4
R. Gagliardini,Borja Valero,3
Y. Nagatomo,S. Handanovi\u010d,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,R. Gagliardini,2
Jo\u00e3o Miranda,Y. Nagatomo,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
I. Peri\u0161i\u0107,R. Gagliardini,2
Jo\u00e3o M\u00e1rio,M. Icardi,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
Y. Nagatomo,R. Gagliardini,2
Y. Nagatomo,Jo\u00e3o M\u00e1rio,2
M. \u0160kriniar,Y. Nagatomo,2
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,2
S. Handanovi\u010d,Borja Valero,2
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,1
M. Icardi,R. Gagliardini,1
A. Candreva,D. Santon,1
I. Peri\u0161i\u0107,A. Candreva,1
D. D'Ambrosio,S. Handanovi\u010d,1
R. Gagliardini,Jo\u00e3o Miranda,1
Borja Valero,S. Handanovi\u010d,1
D. D'Ambrosio,R. Gagliardini,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,R. Gagliardini,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
D. D'Ambrosio,D. Santon,1
Y. Nagatomo,Jo\u00e3o Miranda,1
D. Santon,R. Gagliardini,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
Borja Valero,Y. Nagatomo,1
Borja Valero,R. Gagliardini,1
D. Santon,A. Candreva,1
R. Gagliardini,M. Icardi,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Borja Valero,1
S. Handanovi\u010d,M. \u0160kriniar,1
R. Gagliardini,D. D'Ambrosio,1
R. Gagliardini,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
D. D'Ambrosio,M. \u0160kriniar,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
A. Candreva,D. D'Ambrosio,1
M. Vecino,Jo\u00e3o Miranda,1
Y. Nagatomo,M. Vecino,1
Y. Nagatomo,Borja Valero,1
