Source,Target,Weight
D. D'Ambrosio,A. Candreva,2
R. Gagliardini,A. Candreva,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
A. Candreva,D. D'Ambrosio,2
Jo\u00e3o Miranda,R. Gagliardini,2
Jo\u00e3o Miranda,Y. Nagatomo,2
M. Vecino,Jo\u00e3o Miranda,2
Y. Nagatomo,Jo\u00e3o Miranda,1
A. Candreva,R. Gagliardini,1
M. Icardi,M. Vecino,1
M. Vecino,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. Vecino,A. Candreva,1
D. D'Ambrosio,S. Handanovi\u010d,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. \u0160kriniar,1
R. Gagliardini,M. Vecino,1
M. Icardi,Jo\u00e3o Miranda,1
R. Gagliardini,Y. Nagatomo,1
A. Candreva,Jo\u00e3o Miranda,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
Y. Nagatomo,M. Vecino,1
S. Handanovi\u010d,M. Icardi,1
I. Peri\u0161i\u0107,R. Gagliardini,1
S. Handanovi\u010d,M. Vecino,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
