Source,Target,Weight
R. Gagliardini,M. Vecino,3
A. Candreva,D. D'Ambrosio,3
R. Gagliardini,I. Peri\u0161i\u0107,2
R. Gagliardini,Y. Nagatomo,2
M. Icardi,M. \u0160kriniar,2
S. Handanovi\u010d,D. D'Ambrosio,2
D. D'Ambrosio,M. Vecino,2
M. Icardi,Y. Nagatomo,2
S. Handanovi\u010d,Borja Valero,2
Y. Nagatomo,Jo\u00e3o Miranda,2
D. D'Ambrosio,R. Gagliardini,2
I. Peri\u0161i\u0107,M. Icardi,2
D. D'Ambrosio,A. Candreva,2
D. D'Ambrosio,S. Handanovi\u010d,2
M. \u0160kriniar,D. D'Ambrosio,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
R. Gagliardini,D. D'Ambrosio,1
Borja Valero,M. Icardi,1
I. Peri\u0161i\u0107,Borja Valero,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. Vecino,M. \u0160kriniar,1
M. Icardi,I. Peri\u0161i\u0107,1
Borja Valero,R. Gagliardini,1
Y. Nagatomo,M. \u0160kriniar,1
Jo\u00e3o Miranda,R. Gagliardini,1
Borja Valero,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Icardi,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
M. Icardi,S. Handanovi\u010d,1
M. Vecino,Borja Valero,1
Y. Nagatomo,S. Handanovi\u010d,1
Jo\u00e3o Miranda,Y. Nagatomo,1
M. \u0160kriniar,S. Handanovi\u010d,1
Borja Valero,A. Candreva,1
M. Vecino,M. Icardi,1
M. Vecino,D. D'Ambrosio,1
M. Vecino,Y. Nagatomo,1
M. \u0160kriniar,M. Vecino,1
Y. Nagatomo,M. Icardi,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,R. Gagliardini,1
Jo\u00e3o Miranda,M. Icardi,1
M. Vecino,R. Gagliardini,1
M. Icardi,Jo\u00e3o Miranda,1
S. Handanovi\u010d,R. Gagliardini,1
I. Peri\u0161i\u0107,A. Candreva,1
A. Candreva,M. Vecino,1
