Source,Target,Weight
Y. Nagatomo,I. Peri\u0161i\u0107,4
I. Peri\u0161i\u0107,Y. Nagatomo,2
Borja Valero,A. Candreva,2
D. D'Ambrosio,Borja Valero,1
Borja Valero,M. Icardi,1
Jo\u00e3o Miranda,Y. Nagatomo,1
A. Candreva,Borja Valero,1
S. Handanovi\u010d,Y. Nagatomo,1
R. Gagliardini,Y. Nagatomo,1
Y. Nagatomo,Borja Valero,1
Jo\u00e3o Miranda,M. Vecino,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. Vecino,D. D'Ambrosio,1
M. Icardi,D. D'Ambrosio,1
A. Candreva,Y. Nagatomo,1
D. D'Ambrosio,Y. Nagatomo,1
M. \u0160kriniar,S. Handanovi\u010d,1
Y. Nagatomo,R. Gagliardini,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
Y. Nagatomo,Jo\u00e3o Miranda,1
R. Gagliardini,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,R. Gagliardini,1
