Source,Target,Weight
N. Maksimovi\u0107,Jos\u00e9 Gay\u00e1,4
E. Garay,Carlos Soler,3
J. Murillo,E. Garay,3
E. Garay,Dani Parejo,3
Jos\u00e9 Gay\u00e1,J. Murillo,3
J. Murillo,Jos\u00e9 Gay\u00e1,3
Jos\u00e9 Gay\u00e1,N. Maksimovi\u0107,3
Dani Parejo,N. Maksimovi\u0107,2
Gon\u00e7alo Guedes,Rodrigo,2
Carlos Soler,J. Murillo,2
Nacho Vidal,E. Garay,2
J. Murillo,Dani Parejo,2
Dani Parejo,Carlos Soler,2
Carlos Soler,Dani Parejo,2
Rodrigo,Gon\u00e7alo Guedes,1
Dani Parejo,E. Garay,1
Dani Parejo,Rodrigo,1
Gon\u00e7alo Guedes,Nacho Vidal,1
Dani Parejo,Nacho Vidal,1
Nacho Vidal,Dani Parejo,1
Jaume,E. Garay,1
Dani Parejo,S. Zaza,1
Carlos Soler,Nacho Vidal,1
Dani Parejo,Gon\u00e7alo Guedes,1
E. Garay,J. Murillo,1
S. Zaza,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,Dani Parejo,1
Dani Parejo,J. Murillo,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
N. Maksimovi\u0107,Dani Parejo,1
J. Murillo,Rodrigo,1
E. Garay,Jos\u00e9 Gay\u00e1,1
Rodrigo,Dani Parejo,1
Rodrigo,E. Garay,1
Jos\u00e9 Gay\u00e1,E. Garay,1
N. Maksimovi\u0107,J. Murillo,1
Nacho Vidal,J. Murillo,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
E. Garay,Nacho Vidal,1
Jos\u00e9 Gay\u00e1,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Jaume,1
