Source,Target,Weight
J. Murillo,E. Garay,2
Dani Parejo,Rodrigo,2
E. Garay,J. Murillo,2
Nacho Vidal,E. Garay,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
Nacho Vidal,Carlos Soler,1
N. Maksimovi\u0107,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,Rodrigo,1
Jos\u00e9 Gay\u00e1,Jaume,1
E. Garay,Nacho Vidal,1
J. Murillo,Dani Parejo,1
S. Zaza,J. Murillo,1
E. Garay,Jaume,1
Rodrigo,N. Maksimovi\u0107,1
N. Maksimovi\u0107,Nacho Vidal,1
S. Zaza,Rodrigo,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Jaume,S. Zaza,1
Rodrigo,Gon\u00e7alo Guedes,1
Carlos Soler,S. Zaza,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Jaume,E. Garay,1
E. Garay,Dani Parejo,1
Rodrigo,Carlos Soler,1
Gon\u00e7alo Guedes,E. Garay,1
