Source,Target,Weight
J. Murillo,E. Garay,3
J. Murillo,Gon\u00e7alo Guedes,2
Dani Parejo,Gon\u00e7alo Guedes,2
N. Maksimovi\u0107,Nacho Vidal,2
Rodrigo,Jos\u00e9 Gay\u00e1,2
E. Garay,J. Murillo,2
J. Murillo,Dani Parejo,2
Gon\u00e7alo Guedes,Rodrigo,2
Carlos Soler,E. Garay,2
J. Murillo,Jos\u00e9 Gay\u00e1,2
E. Garay,S. Zaza,1
Jos\u00e9 Gay\u00e1,N. Maksimovi\u0107,1
Gon\u00e7alo Guedes,Carlos Soler,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
N. Maksimovi\u0107,J. Murillo,1
E. Garay,Jaume,1
Jaume,J. Murillo,1
Nacho Vidal,E. Garay,1
E. Garay,Nacho Vidal,1
N. Maksimovi\u0107,Gon\u00e7alo Guedes,1
Nacho Vidal,N. Maksimovi\u0107,1
Gon\u00e7alo Guedes,N. Maksimovi\u0107,1
Jos\u00e9 Gay\u00e1,E. Garay,1
Gon\u00e7alo Guedes,Nacho Vidal,1
Rodrigo,J. Murillo,1
S. Zaza,N. Maksimovi\u0107,1
Nacho Vidal,Dani Parejo,1
Dani Parejo,Nacho Vidal,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
N. Maksimovi\u0107,Carlos Soler,1
Nacho Vidal,S. Zaza,1
Dani Parejo,J. Murillo,1
E. Garay,Rodrigo,1
Nacho Vidal,J. Murillo,1
S. Zaza,J. Murillo,1
E. Garay,Carlos Soler,1
Carlos Soler,N. Maksimovi\u0107,1
