Source,Target,Weight
Nacho Vidal,E. Garay,2
N. Maksimovi\u0107,Gon\u00e7alo Guedes,2
Dani Parejo,Gon\u00e7alo Guedes,2
Carlos Soler,Dani Parejo,2
Gon\u00e7alo Guedes,N. Maksimovi\u0107,2
E. Garay,J. Murillo,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
N. Maksimovi\u0107,Nacho Vidal,2
J. Murillo,N. Maksimovi\u0107,2
Dani Parejo,E. Garay,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
N. Maksimovi\u0107,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
N. Maksimovi\u0107,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Nacho Vidal,1
Nacho Vidal,Carlos Soler,1
S. Zaza,Nacho Vidal,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
Rodrigo,Dani Parejo,1
Nacho Vidal,Dani Parejo,1
J. Murillo,E. Garay,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
E. Garay,Dani Parejo,1
Nacho Vidal,N. Maksimovi\u0107,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
E. Garay,Nacho Vidal,1
Carlos Soler,S. Zaza,1
Gon\u00e7alo Guedes,Dani Parejo,1
Dani Parejo,Carlos Soler,1
Gon\u00e7alo Guedes,Rodrigo,1
