Source,Target,Weight
Jos\u00e9 Gay\u00e1,Rodrigo,1
Carlos Soler,S. Zaza,1
N. Maksimovi\u0107,S. Zaza,1
N. Maksimovi\u0107,Gon\u00e7alo Guedes,1
J. Murillo,N. Maksimovi\u0107,1
Nacho Vidal,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,Dani Parejo,1
Rodrigo,J. Murillo,1
Gon\u00e7alo Guedes,Rodrigo,1
S. Zaza,J. Murillo,1
Dani Parejo,S. Zaza,1
S. Zaza,Dani Parejo,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Gon\u00e7alo Guedes,1
N. Maksimovi\u0107,Nacho Vidal,1
S. Zaza,Rodrigo,1
Nacho Vidal,N. Maksimovi\u0107,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,Carlos Soler,1
Rodrigo,N. Maksimovi\u0107,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
