Source,Target,Weight
G. Kondogbia,Jos\u00e9 Gay\u00e1,3
L. Vietto,G. Kondogbia,3
Jos\u00e9 Gay\u00e1,L. Vietto,2
E. Garay,Nacho Vidal,2
E. Garay,G. Kondogbia,2
G. Kondogbia,N. Maksimovi\u0107,2
G. Kondogbia,Carlos Soler,2
N. Maksimovi\u0107,Carlos Soler,2
E. Garay,J. Murillo,2
Nacho Vidal,E. Garay,2
Santi Mina,G. Kondogbia,2
G. Kondogbia,J. Murillo,1
Nacho Vidal,G. Kondogbia,1
Jaume,J. Murillo,1
J. Murillo,Jaume,1
N. Maksimovi\u0107,Jos\u00e9 Gay\u00e1,1
L. Vietto,Santi Mina,1
Carlos Soler,N. Maksimovi\u0107,1
Carlos Soler,Nacho Vidal,1
Carlos Soler,J. Murillo,1
Gon\u00e7alo Guedes,L. Vietto,1
J. Murillo,E. Garay,1
G. Kondogbia,E. Garay,1
Gon\u00e7alo Guedes,N. Maksimovi\u0107,1
J. Murillo,N. Maksimovi\u0107,1
G. Kondogbia,Gon\u00e7alo Guedes,1
N. Maksimovi\u0107,Jaume,1
Jos\u00e9 Gay\u00e1,Nacho Vidal,1
N. Maksimovi\u0107,L. Vietto,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Jaume,E. Garay,1
Jaume,L. Vietto,1
J. Murillo,Santi Mina,1
N. Maksimovi\u0107,G. Kondogbia,1
Carlos Soler,G. Kondogbia,1
Nacho Vidal,Jaume,1
Carlos Soler,L. Vietto,1
Carlos Soler,E. Garay,1
L. Vietto,N. Maksimovi\u0107,1
N. Maksimovi\u0107,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,N. Maksimovi\u0107,1
L. Vietto,Gon\u00e7alo Guedes,1
J. Murillo,Carlos Soler,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
