Source,Target,Weight
O. Zinchenko,\u0130. G\u00fcndo\u011fan,4
\u0130. G\u00fcndo\u011fan,K. Walker,4
N. Otamendi,\u0130. G\u00fcndo\u011fan,3
K. Walker,\u0130. G\u00fcndo\u011fan,2
L. San\u00e9,O. Zinchenko,2
\u0130. G\u00fcndo\u011fan,O. Zinchenko,2
\u0130. G\u00fcndo\u011fan,K. De Bruyne,2
K. Walker,A. Laporte,2
O. Zinchenko,David Silva,2
David Silva,O. Zinchenko,2
A. Laporte,O. Zinchenko,2
K. Walker,N. Otamendi,1
K. De Bruyne,O. Zinchenko,1
Bernardo Silva,K. Walker,1
David Silva,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,L. San\u00e9,1
O. Zinchenko,L. San\u00e9,1
A. Laporte,N. Otamendi,1
K. De Bruyne,L. San\u00e9,1
\u0130. G\u00fcndo\u011fan,David Silva,1
O. Zinchenko,S. Ag\u00fcero,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
K. Walker,Bernardo Silva,1
O. Zinchenko,A. Laporte,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
