Source,Target,Weight
O. Zinchenko,\u0130. G\u00fcndo\u011fan,17
\u0130. G\u00fcndo\u011fan,O. Zinchenko,12
\u0130. G\u00fcndo\u011fan,David Silva,10
K. Walker,K. De Bruyne,9
K. De Bruyne,David Silva,8
K. Walker,N. Otamendi,7
A. Laporte,N. Otamendi,7
N. Otamendi,K. Walker,6
David Silva,\u0130. G\u00fcndo\u011fan,6
\u0130. G\u00fcndo\u011fan,N. Otamendi,6
A. Laporte,O. Zinchenko,6
\u0130. G\u00fcndo\u011fan,A. Laporte,5
Bernardo Silva,K. Walker,5
David Silva,O. Zinchenko,5
N. Otamendi,K. De Bruyne,5
\u0130. G\u00fcndo\u011fan,K. Walker,5
K. Walker,\u0130. G\u00fcndo\u011fan,5
N. Otamendi,\u0130. G\u00fcndo\u011fan,5
O. Zinchenko,A. Laporte,5
David Silva,L. San\u00e9,5
David Silva,K. De Bruyne,5
N. Otamendi,A. Laporte,5
K. De Bruyne,K. Walker,5
L. San\u00e9,\u0130. G\u00fcndo\u011fan,4
David Silva,K. Walker,4
L. San\u00e9,David Silva,4
N. Otamendi,O. Zinchenko,4
K. De Bruyne,N. Otamendi,4
O. Zinchenko,David Silva,4
David Silva,Bernardo Silva,4
K. De Bruyne,A. Laporte,3
S. Ag\u00fcero,Bernardo Silva,3
A. Laporte,Ederson,3
\u0130. G\u00fcndo\u011fan,K. De Bruyne,3
A. Laporte,\u0130. G\u00fcndo\u011fan,3
K. De Bruyne,\u0130. G\u00fcndo\u011fan,3
O. Zinchenko,L. San\u00e9,3
Bernardo Silva,David Silva,3
L. San\u00e9,O. Zinchenko,3
O. Zinchenko,N. Otamendi,2
Ederson,David Silva,2
K. Walker,Bernardo Silva,2
David Silva,S. Ag\u00fcero,2
K. De Bruyne,S. Ag\u00fcero,2
K. Walker,David Silva,2
David Silva,Ederson,2
Ederson,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,L. San\u00e9,2
Ederson,K. De Bruyne,2
N. Otamendi,Bernardo Silva,2
Bernardo Silva,K. De Bruyne,2
Danilo,Gabriel Jesus,1
Ederson,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,Ederson,1
Bernardo Silva,O. Zinchenko,1
Ederson,O. Zinchenko,1
O. Zinchenko,K. De Bruyne,1
N. Otamendi,Danilo,1
L. San\u00e9,Ederson,1
Gabriel Jesus,L. San\u00e9,1
K. Walker,Ederson,1
N. Otamendi,David Silva,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Ederson,1
David Silva,N. Otamendi,1
K. De Bruyne,Bernardo Silva,1
Gabriel Jesus,A. Laporte,1
K. De Bruyne,Gabriel Jesus,1
K. De Bruyne,O. Zinchenko,1
David Silva,A. Laporte,1
Gabriel Jesus,K. De Bruyne,1
K. Walker,Gabriel Jesus,1
K. De Bruyne,L. San\u00e9,1
Ederson,Bernardo Silva,1
Danilo,N. Otamendi,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Danilo,1
S. Ag\u00fcero,David Silva,1
N. Otamendi,L. San\u00e9,1
Danilo,David Silva,1
L. San\u00e9,K. De Bruyne,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
Danilo,K. Walker,1
A. Laporte,L. San\u00e9,1
David Silva,Danilo,1
O. Zinchenko,K. Walker,1
K. Walker,Danilo,1
