Source,Target,Weight
Jo\u00e3o M\u00e1rio,A. Masuaku,4
A. Masuaku,A. Cresswell,3
P. Zabaleta,M. Noble,3
M. Noble,M. Arnautovi\u0107,2
A. Cresswell,D. Rice,2
M. Noble,C. Kouyat\u00e9,2
A. Masuaku,M. Arnautovi\u0107,2
E. Fernandes,P. Zabaleta,2
M. Noble,A. Cresswell,1
A. Cresswell,M. Arnautovi\u0107,1
A. Masuaku,Jo\u00e3o M\u00e1rio,1
M. Noble,E. Fernandes,1
E. Fernandes,M. Noble,1
A. Cresswell,A. Ogbonna,1
A. Masuaku,M. Noble,1
C. Kouyat\u00e9,P. Zabaleta,1
J. Hart,M. Noble,1
A. Ogbonna,E. Fernandes,1
E. Fernandes,A. Masuaku,1
M. Arnautovi\u0107,E. Fernandes,1
M. Arnautovi\u0107,A. Masuaku,1
M. Arnautovi\u0107,C. Kouyat\u00e9,1
D. Rice,J. Hart,1
A. Ogbonna,A. Masuaku,1
C. Kouyat\u00e9,Jo\u00e3o M\u00e1rio,1
D. Rice,Jo\u00e3o M\u00e1rio,1
D. Rice,P. Zabaleta,1
M. Arnautovi\u0107,Jo\u00e3o M\u00e1rio,1
C. Kouyat\u00e9,D. Rice,1
C. Kouyat\u00e9,A. Ogbonna,1
P. Zabaleta,D. Rice,1
D. Rice,M. Noble,1
M. Noble,P. Zabaleta,1
P. Zabaleta,C. Kouyat\u00e9,1
