Source,Target,Weight
G. Cameron,X. Shaqiri,2
E. Pieters,D. Fletcher,2
Ramadan Sobhi,E. Pieters,2
X. Shaqiri,G. Cameron,2
D. Fletcher,J. Allen,1
J. Butland,P. Crouch,1
E. Pieters,M. Diouf,1
R. Shawcross,J. Butland,1
M. Diouf,E. Pieters,1
J. Allen,R. Shawcross,1
M. Diouf,X. Shaqiri,1
D. Fletcher,X. Shaqiri,1
P. Crouch,J. Allen,1
X. Shaqiri,D. Fletcher,1
J. Allen,P. Crouch,1
G. Cameron,P. Crouch,1
E. Pieters,Ramadan Sobhi,1
P. Crouch,D. Fletcher,1
D. Fletcher,G. Cameron,1
P. Crouch,Ramadan Sobhi,1
D. Fletcher,M. Diouf,1
