Source,Target,Weight
Sabin Merino,Lekue,4
Iturraspe,Ra\u00fal Garc\u00eda,4
Lekue,Ra\u00fal Garc\u00eda,4
Saborit,Iturraspe,3
Saborit,A. Laporte,3
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,3
Ra\u00fal Garc\u00eda,Lekue,3
Susaeta,Saborit,3
Ra\u00fal Garc\u00eda,Saborit,3
Iturraspe,Lekue,3
A. Laporte,Susaeta,3
Lekue,Sabin Merino,3
Iturraspe,Unai N\u00fa\u00f1ez,3
Unai N\u00fa\u00f1ez,Lekue,3
Lekue,Iturraspe,3
Lekue,Mikel Rico,2
I\u00f1aki Williams,Iturraspe,2
Sabin Merino,Mikel Rico,2
Iago Herrer\u00edn,Ra\u00fal Garc\u00eda,2
Unai N\u00fa\u00f1ez,Iturraspe,2
Mikel Rico,Susaeta,2
Iturraspe,Sabin Merino,2
A. Laporte,Saborit,2
Ra\u00fal Garc\u00eda,A. Laporte,2
Susaeta,Iturraspe,1
I\u00f1aki Williams,Susaeta,1
Unai N\u00fa\u00f1ez,Saborit,1
Susaeta,Lekue,1
Mikel Rico,Saborit,1
Iturraspe,I\u00f1aki Williams,1
Iturraspe,Iago Herrer\u00edn,1
Iago Herrer\u00edn,Sabin Merino,1
I\u00f1aki Williams,Sabin Merino,1
Sabin Merino,Iturraspe,1
Saborit,Lekue,1
Saborit,Sabin Merino,1
Mikel Rico,Iago Herrer\u00edn,1
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Susaeta,Ra\u00fal Garc\u00eda,1
Mikel Rico,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Saborit,Susaeta,1
A. Laporte,Iturraspe,1
Iturraspe,Saborit,1
Mikel Rico,Iturraspe,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Susaeta,Unai N\u00fa\u00f1ez,1
Lekue,I\u00f1aki Williams,1
Lekue,A. Laporte,1
A. Laporte,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,Susaeta,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Ra\u00fal Garc\u00eda,Mikel Rico,1
Sabin Merino,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Mikel Rico,1
Unai N\u00fa\u00f1ez,A. Laporte,1
Iturraspe,A. Laporte,1
Lekue,Iago Herrer\u00edn,1
Susaeta,I\u00f1aki Williams,1
Saborit,I\u00f1aki Williams,1
A. Laporte,Ra\u00fal Garc\u00eda,1
Saborit,Mikel Rico,1
