Source,Target,Weight
Saborit,A. Laporte,3
Iturraspe,Susaeta,3
Iago Herrer\u00edn,Ra\u00fal Garc\u00eda,2
Lekue,Unai N\u00fa\u00f1ez,2
A. Laporte,Saborit,2
Unai N\u00fa\u00f1ez,A. Laporte,2
Susaeta,Saborit,2
Ra\u00fal Garc\u00eda,Lekue,2
Lekue,Iago Herrer\u00edn,2
Iturraspe,Unai N\u00fa\u00f1ez,2
Mikel Rico,Unai N\u00fa\u00f1ez,2
Unai N\u00fa\u00f1ez,Lekue,2
Unai N\u00fa\u00f1ez,Iturraspe,2
Saborit,Iturraspe,2
Iturraspe,Mikel Rico,2
I\u00f1aki Williams,Sabin Merino,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
A. Laporte,Susaeta,1
Ra\u00fal Garc\u00eda,Iago Herrer\u00edn,1
Iago Herrer\u00edn,Lekue,1
Saborit,Iago Herrer\u00edn,1
Susaeta,Mikel Rico,1
A. Laporte,Iturraspe,1
Lekue,Ra\u00fal Garc\u00eda,1
Sabin Merino,Ra\u00fal Garc\u00eda,1
Lekue,Mikel Rico,1
Mikel Rico,Saborit,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
A. Laporte,Sabin Merino,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
Sabin Merino,Iago Herrer\u00edn,1
Mikel Rico,A. Laporte,1
Ra\u00fal Garc\u00eda,Sabin Merino,1
Lekue,Sabin Merino,1
A. Laporte,Ra\u00fal Garc\u00eda,1
A. Laporte,Iago Herrer\u00edn,1
Mikel Rico,Iturraspe,1
Iago Herrer\u00edn,Iturraspe,1
Susaeta,Iturraspe,1
Iturraspe,Lekue,1
Iago Herrer\u00edn,Mikel Rico,1
Sabin Merino,Lekue,1
Iturraspe,A. Laporte,1
Iago Herrer\u00edn,Saborit,1
