Source,Target,Weight
Sabin Merino,Ra\u00fal Garc\u00eda,3
A. Laporte,Unai N\u00fa\u00f1ez,3
Lekue,Ra\u00fal Garc\u00eda,3
Unai N\u00fa\u00f1ez,Mikel Rico,2
Ra\u00fal Garc\u00eda,Sabin Merino,2
Ra\u00fal Garc\u00eda,Iturraspe,2
Iturraspe,Lekue,2
Saborit,A. Laporte,2
Ra\u00fal Garc\u00eda,Lekue,2
I\u00f1aki Williams,Saborit,2
Unai N\u00fa\u00f1ez,A. Laporte,2
A. Laporte,Iturraspe,2
Saborit,I\u00f1aki Williams,2
Iturraspe,Mikel Rico,1
Mikel Rico,Ra\u00fal Garc\u00eda,1
Lekue,Unai N\u00fa\u00f1ez,1
A. Laporte,Mikel Rico,1
I\u00f1aki Williams,Lekue,1
Ra\u00fal Garc\u00eda,Mikel Rico,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Mikel Rico,Susaeta,1
Mikel Rico,I\u00f1aki Williams,1
Sabin Merino,Lekue,1
Susaeta,Saborit,1
I\u00f1aki Williams,Iturraspe,1
Saborit,Unai N\u00fa\u00f1ez,1
Iturraspe,Sabin Merino,1
Lekue,Saborit,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Mikel Rico,Saborit,1
Saborit,Ra\u00fal Garc\u00eda,1
Lekue,A. Laporte,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Iturraspe,A. Laporte,1
Mikel Rico,Iturraspe,1
Iturraspe,Saborit,1
