Source,Target,Weight
D. D'Ambrosio,A. Candreva,3
M. Vecino,D. D'Ambrosio,3
M. Brozovi\u0107,D. Santon,3
D. D'Ambrosio,M. \u0160kriniar,2
D. Santon,M. Brozovi\u0107,2
M. Brozovi\u0107,M. Vecino,2
M. Vecino,M. \u0160kriniar,2
Jo\u00e3o Miranda,M. Vecino,2
Borja Valero,M. \u0160kriniar,2
Borja Valero,D. D'Ambrosio,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
A. Candreva,D. D'Ambrosio,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,D. Santon,1
M. \u0160kriniar,M. Brozovi\u0107,1
D. Santon,I. Peri\u0161i\u0107,1
Borja Valero,M. Brozovi\u0107,1
D. Santon,Jo\u00e3o Miranda,1
M. \u0160kriniar,Borja Valero,1
D. Santon,Borja Valero,1
A. Candreva,Borja Valero,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
M. \u0160kriniar,A. Candreva,1
A. Candreva,S. Handanovi\u010d,1
Borja Valero,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Borja Valero,1
S. Handanovi\u010d,D. Santon,1
A. Candreva,M. Vecino,1
M. \u0160kriniar,M. Vecino,1
S. Handanovi\u010d,Borja Valero,1
M. Vecino,Borja Valero,1
