Source,Target,Weight
D. D'Ambrosio,A. Candreva,4
D. Santon,I. Peri\u0161i\u0107,3
M. \u0160kriniar,M. Icardi,2
M. Brozovi\u0107,Borja Valero,2
A. Candreva,D. D'Ambrosio,2
A. Candreva,M. \u0160kriniar,2
S. Handanovi\u010d,M. \u0160kriniar,2
M. \u0160kriniar,M. Vecino,2
A. Candreva,M. Brozovi\u0107,2
M. \u0160kriniar,D. D'Ambrosio,2
M. Vecino,M. Brozovi\u0107,2
M. Brozovi\u0107,M. \u0160kriniar,2
Jo\u00e3o Miranda,A. Candreva,2
M. Icardi,M. Vecino,2
I. Peri\u0161i\u0107,Borja Valero,2
Borja Valero,D. Santon,2
M. Vecino,D. D'Ambrosio,1
M. Brozovi\u0107,D. Santon,1
A. Candreva,M. Vecino,1
M. \u0160kriniar,D. Santon,1
Jo\u00e3o Miranda,M. Icardi,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
D. D'Ambrosio,D. Santon,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. Icardi,M. Brozovi\u0107,1
D. D'Ambrosio,M. Vecino,1
M. Brozovi\u0107,A. Candreva,1
Borja Valero,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
D. Santon,M. Icardi,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. Vecino,M. \u0160kriniar,1
D. Santon,D. D'Ambrosio,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
A. Candreva,I. Peri\u0161i\u0107,1
M. Vecino,A. Candreva,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
D. Santon,M. Brozovi\u0107,1
A. Candreva,M. Icardi,1
M. Vecino,S. Handanovi\u010d,1
M. Brozovi\u0107,D. D'Ambrosio,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
A. Candreva,D. Santon,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. Icardi,A. Candreva,1
Borja Valero,M. \u0160kriniar,1
S. Handanovi\u010d,M. Brozovi\u0107,1
