Source,Target,Weight
R. Gagliardini,M. Vecino,3
M. Vecino,D. D'Ambrosio,2
Y. Karamoh,Borja Valero,2
M. Vecino,I. Peri\u0161i\u0107,2
A. Candreva,Y. Karamoh,2
D. D'Ambrosio,R. Gagliardini,2
Y. Karamoh,R. Gagliardini,2
D. D'Ambrosio,A. Candreva,2
M. Icardi,M. Vecino,1
M. Vecino,A. Candreva,1
A. Candreva,M. Icardi,1
Borja Valero,D. D'Ambrosio,1
A. Candreva,M. Vecino,1
Borja Valero,Y. Karamoh,1
I. Peri\u0161i\u0107,Y. Karamoh,1
Y. Karamoh,M. Vecino,1
I. Peri\u0161i\u0107,R. Gagliardini,1
M. Vecino,Y. Karamoh,1
R. Gagliardini,M. \u0160kriniar,1
Borja Valero,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
R. Gagliardini,D. D'Ambrosio,1
Jo\u00e3o Miranda,Borja Valero,1
