Source,Target,Weight
M. Vecino,D. D'Ambrosio,3
D. D'Ambrosio,M. \u0160kriniar,3
D. D'Ambrosio,A. Candreva,2
A. Candreva,M. \u0160kriniar,2
S. Handanovi\u010d,D. D'Ambrosio,2
A. Candreva,M. Vecino,1
D. D'Ambrosio,M. Vecino,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. \u0160kriniar,A. Candreva,1
M. \u0160kriniar,Borja Valero,1
A. Candreva,Borja Valero,1
Borja Valero,S. Handanovi\u010d,1
M. Icardi,Borja Valero,1
M. \u0160kriniar,D. Santon,1
M. \u0160kriniar,D. D'Ambrosio,1
Borja Valero,M. Vecino,1
D. Santon,M. \u0160kriniar,1
M. Vecino,A. Candreva,1
D. D'Ambrosio,M. Icardi,1
Jo\u00e3o Miranda,Borja Valero,1
Jo\u00e3o Miranda,D. Santon,1
A. Candreva,M. Brozovi\u0107,1
M. \u0160kriniar,M. Vecino,1
D. Santon,Jo\u00e3o Miranda,1
M. Brozovi\u0107,D. D'Ambrosio,1
Borja Valero,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Brozovi\u0107,1
Borja Valero,A. Candreva,1
M. Brozovi\u0107,M. Vecino,1
