Source,Target,Weight
M. \u0160kriniar,Borja Valero,4
D. D'Ambrosio,M. \u0160kriniar,3
A. Candreva,Y. Karamoh,3
Y. Karamoh,Jo\u00e3o Miranda,3
A. Candreva,Borja Valero,2
Borja Valero,A. Candreva,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Jo\u00e3o Miranda,A. Candreva,2
A. Candreva,M. \u0160kriniar,2
M. Icardi,A. Candreva,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
A. Candreva,D. D'Ambrosio,2
Y. Karamoh,A. Candreva,2
Y. Karamoh,Eder,1
Eder,Jo\u00e3o Miranda,1
M. \u0160kriniar,Eder,1
R. Gagliardini,A. Candreva,1
M. Icardi,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. \u0160kriniar,S. Handanovi\u010d,1
Borja Valero,Eder,1
Borja Valero,M. \u0160kriniar,1
Eder,R. Gagliardini,1
Borja Valero,Y. Karamoh,1
R. Gagliardini,M. Icardi,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Borja Valero,R. Gagliardini,1
M. \u0160kriniar,M. Icardi,1
Y. Karamoh,M. Icardi,1
R. Gagliardini,M. \u0160kriniar,1
Y. Karamoh,I. Peri\u0161i\u0107,1
M. Icardi,R. Gagliardini,1
R. Gagliardini,Y. Karamoh,1
Eder,Borja Valero,1
M. \u0160kriniar,A. Candreva,1
R. Gagliardini,D. D'Ambrosio,1
Jo\u00e3o Miranda,M. Icardi,1
I. Peri\u0161i\u0107,Y. Karamoh,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. \u0160kriniar,Y. Karamoh,1
Borja Valero,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Y. Karamoh,1
D. D'Ambrosio,Eder,1
S. Handanovi\u010d,R. Gagliardini,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. Icardi,Jo\u00e3o Miranda,1
Eder,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Icardi,1
Eder,I. Peri\u0161i\u0107,1
A. Candreva,Jo\u00e3o Miranda,1
