Source,Target,Weight
A. Candreva,M. \u0160kriniar,3
R. Gagliardini,Jo\u00e3o Miranda,3
D. Santon,R. Gagliardini,3
M. Vecino,D. D'Ambrosio,3
D. D'Ambrosio,R. Gagliardini,3
D. D'Ambrosio,M. Vecino,3
Jo\u00e3o Miranda,R. Gagliardini,2
Jo\u00e3o Miranda,D. Santon,2
R. Gagliardini,D. Santon,2
I. Peri\u0161i\u0107,D. Santon,2
M. Vecino,R. Gagliardini,2
S. Handanovi\u010d,D. Santon,2
M. \u0160kriniar,D. D'Ambrosio,2
D. Santon,I. Peri\u0161i\u0107,2
M. Vecino,A. Candreva,2
R. Gagliardini,D. D'Ambrosio,2
A. Candreva,Jo\u00e3o Miranda,2
R. Gagliardini,M. Vecino,2
A. Candreva,D. D'Ambrosio,1
R. Gagliardini,Borja Valero,1
M. Icardi,R. Gagliardini,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Icardi,M. Vecino,1
I. Peri\u0161i\u0107,R. Gagliardini,1
Jo\u00e3o Miranda,M. Vecino,1
D. Santon,M. Vecino,1
R. Gagliardini,A. Candreva,1
D. Santon,Borja Valero,1
D. D'Ambrosio,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Icardi,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
Borja Valero,A. Candreva,1
D. Santon,Jo\u00e3o Miranda,1
M. Icardi,A. Candreva,1
I. Peri\u0161i\u0107,A. Candreva,1
Borja Valero,M. Icardi,1
M. Vecino,D. Santon,1
M. \u0160kriniar,D. Santon,1
M. Vecino,S. Handanovi\u010d,1
A. Candreva,M. Vecino,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
D. Santon,M. Icardi,1
D. D'Ambrosio,Borja Valero,1
Borja Valero,I. Peri\u0161i\u0107,1
R. Gagliardini,M. \u0160kriniar,1
M. \u0160kriniar,M. Vecino,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
D. Santon,M. \u0160kriniar,1
M. Vecino,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
D. D'Ambrosio,A. Candreva,1
