Source,Target,Weight
D. D'Ambrosio,A. Candreva,2
D. Santon,Borja Valero,2
A. Candreva,Jo\u00e3o Miranda,2
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. Brozovi\u0107,A. Candreva,1
M. \u0160kriniar,D. Santon,1
A. Candreva,M. Vecino,1
D. D'Ambrosio,M. \u0160kriniar,1
Borja Valero,D. D'Ambrosio,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
A. Candreva,D. D'Ambrosio,1
M. Vecino,A. Candreva,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. Vecino,D. D'Ambrosio,1
D. D'Ambrosio,M. Vecino,1
M. Brozovi\u0107,D. Santon,1
S. Handanovi\u010d,D. D'Ambrosio,1
