Source,Target,Weight
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
D. D'Ambrosio,R. Gagliardini,2
M. Icardi,R. Gagliardini,2
A. Candreva,Y. Karamoh,2
R. Gagliardini,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
Eder,A. Candreva,1
A. Candreva,Borja Valero,1
S. Handanovi\u010d,D. D'Ambrosio,1
Borja Valero,A. Candreva,1
Y. Karamoh,D. D'Ambrosio,1
R. Gagliardini,I. Peri\u0161i\u0107,1
R. Gagliardini,Y. Karamoh,1
D. D'Ambrosio,A. Candreva,1
Y. Karamoh,M. \u0160kriniar,1
D. D'Ambrosio,M. Icardi,1
M. Icardi,Eder,1
Borja Valero,Y. Karamoh,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. \u0160kriniar,M. Icardi,1
Y. Karamoh,R. Gagliardini,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
S. Handanovi\u010d,Borja Valero,1
R. Gagliardini,M. Icardi,1
