Source,Target,Weight
D. Santon,I. Peri\u0161i\u0107,2
Borja Valero,A. Candreva,2
A. Candreva,Borja Valero,2
D. Santon,Borja Valero,1
M. Vecino,Borja Valero,1
M. Vecino,D. Santon,1
M. Vecino,D. D'Ambrosio,1
A. Candreva,M. Vecino,1
D. Santon,M. Brozovi\u0107,1
Borja Valero,D. D'Ambrosio,1
D. D'Ambrosio,A. Candreva,1
M. Vecino,A. Candreva,1
D. D'Ambrosio,S. Handanovi\u010d,1
Borja Valero,D. Santon,1
Borja Valero,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. Santon,1
M. Brozovi\u0107,D. Santon,1
S. Handanovi\u010d,Borja Valero,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. \u0160kriniar,Borja Valero,1
D. Santon,M. Vecino,1
M. Brozovi\u0107,M. Vecino,1
Borja Valero,M. Vecino,1
A. Candreva,D. Santon,1
