Source,Target,Weight
G. Xhaka,S. Kola\u0161inac,3
S. Kola\u0161inac,H. Mkhitaryan,3
P. Aubameyang,S. Kola\u0161inac,3
G. Xhaka,H. Mkhitaryan,2
A. Iwobi,S. Kola\u0161inac,2
H. Mkhitaryan,J. Wilshere,2
H. Mkhitaryan,G. Xhaka,2
S. Kola\u0161inac,K. Mavropanos,2
A. Iwobi,G. Xhaka,2
K. Mavropanos,G. Xhaka,2
A. Iwobi,Beller\u00edn,2
S. Kola\u0161inac,G. Xhaka,2
Beller\u00edn,A. Iwobi,2
H. Mkhitaryan,A. Lacazette,1
J. Wilshere,A. Iwobi,1
A. Iwobi,J. Wilshere,1
J. Wilshere,S. Kola\u0161inac,1
G. Xhaka,P. Aubameyang,1
K. Mavropanos,Beller\u00edn,1
A. Lacazette,H. Mkhitaryan,1
Beller\u00edn,P. \u010cech,1
A. Iwobi,K. Mavropanos,1
K. Mavropanos,A. Iwobi,1
Beller\u00edn,K. Mavropanos,1
S. Kola\u0161inac,A. Iwobi,1
G. Xhaka,J. Wilshere,1
K. Mavropanos,C. Chambers,1
H. Mkhitaryan,P. \u010cech,1
A. Iwobi,H. Mkhitaryan,1
C. Chambers,Beller\u00edn,1
G. Xhaka,A. Iwobi,1
P. \u010cech,G. Xhaka,1
A. Iwobi,C. Chambers,1
K. Mavropanos,P. Aubameyang,1
K. Mavropanos,S. Kola\u0161inac,1
G. Xhaka,P. \u010cech,1
Beller\u00edn,H. Mkhitaryan,1
H. Mkhitaryan,A. Iwobi,1
P. \u010cech,Beller\u00edn,1
H. Mkhitaryan,K. Mavropanos,1
J. Wilshere,K. Mavropanos,1
H. Mkhitaryan,Beller\u00edn,1
A. Lacazette,A. Iwobi,1
Beller\u00edn,G. Xhaka,1
S. Kola\u0161inac,P. Aubameyang,1
P. \u010cech,H. Mkhitaryan,1
J. Wilshere,A. Lacazette,1
G. Xhaka,K. Mavropanos,1
C. Chambers,A. Iwobi,1
