Source,Target,Weight
Z. Bakkali,Adri\u00e1n L\u00f3pez,3
F. Valverde,Juanfran,2
F. Sch\u00e4r,C. Borges,2
Borja Valle,Z. Bakkali,2
F. Valverde,Borja Valle,2
Adri\u00e1n L\u00f3pez,Carles Gil,2
Adri\u00e1n L\u00f3pez,Juanfran,2
C. Borges,Z. Bakkali,2
Rub\u00e9n,F. Valverde,2
F. Valverde,Rub\u00e9n,1
Juanfran,F. Valverde,1
Rub\u00e9n,C. Borges,1
Carles Gil,Juanfran,1
Juanfran,Carles Gil,1
F. Sch\u00e4r,Rub\u00e9n,1
C. Borges,Lucas P\u00e9rez,1
Juanfran,Adri\u00e1n L\u00f3pez,1
Fernando Navarro,Rub\u00e9n,1
F. Valverde,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,F. Sch\u00e4r,1
Borja Valle,Rub\u00e9n,1
Lucas P\u00e9rez,F. Valverde,1
F. Valverde,Z. Bakkali,1
F. Sch\u00e4r,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,Borja Valle,1
C. Borges,Rub\u00e9n,1
Rub\u00e9n,F. Sch\u00e4r,1
C. Borges,F. Sch\u00e4r,1
Z. Bakkali,F. Valverde,1
C. Borges,Borja Valle,1
Z. Bakkali,Fernando Navarro,1
Carles Gil,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,Z. Bakkali,1
Borja Valle,C. Borges,1
Rub\u00e9n,Lucas P\u00e9rez,1
Z. Bakkali,F. Sch\u00e4r,1
Borja Valle,F. Valverde,1
Z. Bakkali,Borja Valle,1
Fernando Navarro,C. Borges,1
Adri\u00e1n L\u00f3pez,C. Borges,1
Juanfran,Borja Valle,1
Juanfran,Z. Bakkali,1
Carles Gil,F. Valverde,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
