Source,Target,Weight
Lucas P\u00e9rez,E. \u00c7olak,3
E. \u00c7olak,Adri\u00e1n L\u00f3pez,2
E. \u00c7olak,Lucas P\u00e9rez,2
E. \u00c7olak,Carles Gil,2
Fernando Navarro,Lucas P\u00e9rez,1
Adri\u00e1n L\u00f3pez,Sidnei,1
Carles Gil,Juanfran,1
F. Sch\u00e4r,Guilherme,1
C. Borges,E. \u00c7olak,1
C. Borges,Carles Gil,1
Guilherme,Carles Gil,1
Sidnei,F. Sch\u00e4r,1
Carles Gil,Fernando Navarro,1
Juanfran,E. \u00c7olak,1
F. Sch\u00e4r,Fernando Navarro,1
Carles Gil,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Fernando Navarro,C. Borges,1
Fernando Navarro,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,Fernando Navarro,1
Adri\u00e1n L\u00f3pez,F. Sch\u00e4r,1
Lucas P\u00e9rez,C. Borges,1
