Source,Target,Weight
C. Borges,Juanfran,5
Carles Gil,C. Borges,4
F. Valverde,Juanfran,3
Juanfran,C. Borges,3
Adri\u00e1n L\u00f3pez,Carles Gil,3
Juanfran,F. Sch\u00e4r,3
Juanfran,Carles Gil,3
Juanfran,Adri\u00e1n L\u00f3pez,3
F. Valverde,Fernando Navarro,3
Juanfran,F. Valverde,3
Fernando Navarro,Z. Bakkali,2
Carles Gil,F. Valverde,2
Fernando Navarro,Juanfran,2
Adri\u00e1n L\u00f3pez,Juanfran,2
F. Sch\u00e4r,Juanfran,2
F. Sch\u00e4r,F. Valverde,2
C. Borges,Carles Gil,2
C. Borges,Adri\u00e1n L\u00f3pez,2
F. Valverde,C. Borges,2
Carles Gil,Adri\u00e1n L\u00f3pez,2
Carles Gil,Juanfran,2
Juanfran,Fernando Navarro,1
Rub\u00e9n,Juanfran,1
C. Borges,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,Sidnei,1
Sidnei,Z. Bakkali,1
Rub\u00e9n,Fernando Navarro,1
Sidnei,F. Valverde,1
Rub\u00e9n,F. Sch\u00e4r,1
C. Borges,Lucas P\u00e9rez,1
Fernando Navarro,C. Borges,1
Adri\u00e1n L\u00f3pez,F. Valverde,1
F. Sch\u00e4r,Rub\u00e9n,1
C. Borges,F. Valverde,1
Z. Bakkali,Adri\u00e1n L\u00f3pez,1
Z. Bakkali,Sidnei,1
F. Valverde,Z. Bakkali,1
Lucas P\u00e9rez,Z. Bakkali,1
Z. Bakkali,Fernando Navarro,1
Rub\u00e9n,Lucas P\u00e9rez,1
Carles Gil,Sidnei,1
C. Borges,Rub\u00e9n,1
Z. Bakkali,Rub\u00e9n,1
F. Sch\u00e4r,Carles Gil,1
Sidnei,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,C. Borges,1
F. Sch\u00e4r,C. Borges,1
Fernando Navarro,Carles Gil,1
Juanfran,Sidnei,1
Lucas P\u00e9rez,C. Borges,1
F. Valverde,F. Sch\u00e4r,1
Sidnei,Rub\u00e9n,1
