Source,Target,Weight
Carles Gil,E. \u00c7olak,6
Guilherme,Sidnei,5
Carles Gil,Juanfran,5
Fernando Navarro,Adri\u00e1n L\u00f3pez,5
Fernando Navarro,Guilherme,4
Juanfran,Carles Gil,4
E. \u00c7olak,Guilherme,4
Guilherme,F. Sch\u00e4r,3
E. \u00c7olak,Carles Gil,3
E. \u00c7olak,Adri\u00e1n L\u00f3pez,3
Adri\u00e1n L\u00f3pez,E. \u00c7olak,3
Sidnei,C. Borges,3
C. Borges,Fernando Navarro,3
C. Borges,Carles Gil,3
Guilherme,Fernando Navarro,3
F. Sch\u00e4r,Carles Gil,3
F. Sch\u00e4r,E. \u00c7olak,3
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,3
Lucas P\u00e9rez,Fernando Navarro,3
Sidnei,Guilherme,2
Lucas P\u00e9rez,Guilherme,2
Juanfran,Guilherme,2
Lucas P\u00e9rez,Juanfran,2
C. Borges,Guilherme,2
C. Borges,Adri\u00e1n L\u00f3pez,2
Juanfran,Fernando Navarro,2
Carles Gil,Fernando Navarro,2
C. Borges,E. \u00c7olak,2
F. Sch\u00e4r,C. Borges,2
Lucas P\u00e9rez,C. Borges,2
Juanfran,E. \u00c7olak,2
Fernando Navarro,Lucas P\u00e9rez,2
E. \u00c7olak,Juanfran,2
E. \u00c7olak,Lucas P\u00e9rez,2
Carles Gil,C. Borges,2
F. Sch\u00e4r,Sidnei,2
Adri\u00e1n L\u00f3pez,C. Borges,2
Adri\u00e1n L\u00f3pez,Fernando Navarro,2
Juanfran,F. Sch\u00e4r,2
Guilherme,Adri\u00e1n L\u00f3pez,2
Rub\u00e9n,Sidnei,2
E. \u00c7olak,F. Sch\u00e4r,2
Sidnei,Rub\u00e9n,1
Sidnei,Fernando Navarro,1
Sidnei,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,Guilherme,1
C. Borges,Lucas P\u00e9rez,1
Lucas P\u00e9rez,Sidnei,1
Rub\u00e9n,C. Borges,1
Lucas P\u00e9rez,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,Carles Gil,1
Fernando Navarro,E. \u00c7olak,1
Sidnei,E. \u00c7olak,1
Lucas P\u00e9rez,Rub\u00e9n,1
Guilherme,Juanfran,1
Guilherme,Rub\u00e9n,1
E. \u00c7olak,Rub\u00e9n,1
F. Sch\u00e4r,Juanfran,1
Fernando Navarro,Juanfran,1
Sidnei,Juanfran,1
Fernando Navarro,Rub\u00e9n,1
Juanfran,Sidnei,1
Guilherme,C. Borges,1
C. Borges,Juanfran,1
F. Sch\u00e4r,Lucas P\u00e9rez,1
Fernando Navarro,C. Borges,1
E. \u00c7olak,C. Borges,1
C. Borges,F. Sch\u00e4r,1
Sidnei,Carles Gil,1
Guilherme,Carles Gil,1
Guilherme,Lucas P\u00e9rez,1
Rub\u00e9n,Guilherme,1
Juanfran,Lucas P\u00e9rez,1
Fernando Navarro,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,F. Sch\u00e4r,1
Carles Gil,Lucas P\u00e9rez,1
Rub\u00e9n,F. Sch\u00e4r,1
Fernando Navarro,Carles Gil,1
E. \u00c7olak,Fernando Navarro,1
