Source,Target,Weight
B. Stambouli,M. Meyer,2
A. Harit,B. Stambouli,2
R. F\u00e4hrmann,G. Burgstaller,2
M. Meyer,D. Caligiuri,2
M. Nastasi\u0107,R. F\u00e4hrmann,2
Naldo,M. Nastasi\u0107,2
Y. Konoplyanka,M. Meyer,1
G. Burgstaller,L. Goretzka,1
L. Goretzka,M. Meyer,1
A. Harit,M. Meyer,1
M. Meyer,A. Harit,1
D. Caligiuri,R. F\u00e4hrmann,1
B. Oczipka,B. Stambouli,1
A. Harit,L. Goretzka,1
R. F\u00e4hrmann,Y. Konoplyanka,1
Naldo,B. Oczipka,1
B. Oczipka,Y. Konoplyanka,1
G. Burgstaller,B. Oczipka,1
D. Caligiuri,A. Harit,1
M. Meyer,B. Stambouli,1
L. Goretzka,M. Nastasi\u0107,1
L. Goretzka,D. Caligiuri,1
D. Caligiuri,L. Goretzka,1
M. Nastasi\u0107,Naldo,1
B. Stambouli,G. Burgstaller,1
L. Goretzka,B. Stambouli,1
B. Stambouli,D. Caligiuri,1
Y. Konoplyanka,G. Burgstaller,1
B. Stambouli,L. Goretzka,1
M. Meyer,Naldo,1
G. Burgstaller,B. Stambouli,1
D. Caligiuri,B. Stambouli,1
B. Stambouli,A. Harit,1
B. Stambouli,Naldo,1
