Source,Target,Weight
D. Caligiuri,A. Harit,2
A. Harit,B. Stambouli,2
B. Stambouli,A. Harit,2
L. Goretzka,M. Nastasi\u0107,2
D. Caligiuri,L. Goretzka,2
M. Nastasi\u0107,D. Caligiuri,1
Naldo,B. Stambouli,1
A. Harit,M. Meyer,1
D. Caligiuri,B. Stambouli,1
M. Nastasi\u0107,Naldo,1
L. Goretzka,D. Caligiuri,1
B. Stambouli,M. Nastasi\u0107,1
Y. Konoplyanka,G. Burgstaller,1
M. Meyer,Naldo,1
Naldo,L. Goretzka,1
R. F\u00e4hrmann,L. Goretzka,1
M. Meyer,R. F\u00e4hrmann,1
B. Stambouli,D. Caligiuri,1
L. Goretzka,M. Meyer,1
M. Nastasi\u0107,B. Oczipka,1
A. Harit,D. Caligiuri,1
M. Meyer,A. Harit,1
M. Nastasi\u0107,M. Meyer,1
B. Oczipka,M. Nastasi\u0107,1
A. Harit,Y. Konoplyanka,1
