Source,Target,Weight
B. Stambouli,D. Caligiuri,6
Naldo,B. Stambouli,4
B. Oczipka,M. Nastasi\u0107,3
D. Caligiuri,B. Stambouli,3
M. Nastasi\u0107,Naldo,3
M. Nastasi\u0107,B. Oczipka,2
Y. Konoplyanka,B. Oczipka,2
G. Burgstaller,L. Goretzka,2
M. Meyer,B. Stambouli,2
L. Goretzka,M. Meyer,2
Y. Konoplyanka,M. Meyer,2
M. Meyer,Naldo,2
B. Stambouli,M. Meyer,2
M. Meyer,M. Nastasi\u0107,2
D. Caligiuri,G. Burgstaller,2
D. Caligiuri,M. Meyer,2
M. Meyer,B. Oczipka,2
Naldo,D. Caligiuri,1
L. Goretzka,R. F\u00e4hrmann,1
L. Goretzka,D. Caligiuri,1
M. Nastasi\u0107,D. Caligiuri,1
M. Nastasi\u0107,Y. Konoplyanka,1
A. Harit,B. Stambouli,1
Naldo,A. Harit,1
M. Nastasi\u0107,G. Burgstaller,1
R. F\u00e4hrmann,M. Nastasi\u0107,1
M. Meyer,L. Goretzka,1
Y. Konoplyanka,G. Burgstaller,1
G. Burgstaller,M. Meyer,1
B. Oczipka,Y. Konoplyanka,1
L. Goretzka,B. Oczipka,1
M. Nastasi\u0107,M. Meyer,1
A. Harit,D. Caligiuri,1
A. Harit,L. Goretzka,1
A. Harit,Naldo,1
A. Harit,M. Nastasi\u0107,1
B. Oczipka,Naldo,1
B. Oczipka,D. Caligiuri,1
Y. Konoplyanka,A. Harit,1
D. Caligiuri,Naldo,1
D. Caligiuri,A. Harit,1
B. Stambouli,A. Harit,1
B. Oczipka,A. Harit,1
Naldo,Y. Konoplyanka,1
D. Caligiuri,Y. Konoplyanka,1
Naldo,M. Nastasi\u0107,1
G. Burgstaller,Y. Konoplyanka,1
B. Stambouli,L. Goretzka,1
M. Meyer,Y. Konoplyanka,1
