Source,Target,Weight
M. Nastasi\u0107,M. Meyer,4
D. Caligiuri,M. Meyer,2
M. Meyer,L. Goretzka,2
Y. Konoplyanka,M. Nastasi\u0107,2
M. Nastasi\u0107,B. Oczipka,2
M. Meyer,M. Nastasi\u0107,2
L. Goretzka,D. Caligiuri,2
M. Meyer,Naldo,2
D. Caligiuri,L. Goretzka,2
B. Oczipka,M. Nastasi\u0107,2
Naldo,B. Stambouli,2
B. Stambouli,M. Meyer,2
M. Meyer,B. Stambouli,2
B. Stambouli,D. Caligiuri,2
L. Goretzka,B. Stambouli,1
L. Goretzka,M. Nastasi\u0107,1
B. Oczipka,M. Meyer,1
B. Stambouli,A. Harit,1
A. Harit,D. Caligiuri,1
D. Caligiuri,A. Harit,1
A. Harit,Y. Konoplyanka,1
A. Harit,L. Goretzka,1
B. Stambouli,M. Nastasi\u0107,1
L. Goretzka,Y. Konoplyanka,1
M. Nastasi\u0107,A. Harit,1
Y. Konoplyanka,Naldo,1
M. Nastasi\u0107,Y. Konoplyanka,1
M. Meyer,B. Oczipka,1
