Source,Target,Weight
M. Dmitrovi\u0107,Kike Garc\u00eda,5
Rub\u00e9n Pe\u00f1a,Ramis,5
Kike Garc\u00eda,P. Diop,4
Arbilla,Jos\u00e9 \u00c1ngel,4
Ramis,Arbilla,4
Arbilla,P. Diop,4
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,4
P. Diop,Arbilla,4
P. Diop,F. Orellana,4
P. Diop,Dani Garc\u00eda,3
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Arbilla,M. Dmitrovi\u0107,3
Ramis,M. Dmitrovi\u0107,3
F. Orellana,Kike Garc\u00eda,3
Charles,Rub\u00e9n Pe\u00f1a,3
P. Diop,Ramis,3
Jos\u00e9 \u00c1ngel,Ramis,3
Dani Garc\u00eda,M. Dmitrovi\u0107,2
Kike Garc\u00eda,F. Orellana,2
Jos\u00e9 \u00c1ngel,Arbilla,2
Dani Garc\u00eda,Charles,2
F. Orellana,P. Diop,2
Dani Garc\u00eda,Arbilla,2
M. Dmitrovi\u0107,Arbilla,2
Arbilla,Ramis,2
Charles,F. Orellana,2
F. Orellana,M. Dmitrovi\u0107,2
F. Orellana,Rub\u00e9n Pe\u00f1a,2
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,2
Ramis,Charles,2
M. Dmitrovi\u0107,Charles,2
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,2
Rub\u00e9n Pe\u00f1a,P. Diop,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Ramis,F. Orellana,2
Ramis,P. Diop,2
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,2
Jos\u00e9 \u00c1ngel,Charles,2
Dani Garc\u00eda,F. Orellana,2
Charles,T. Inui,2
Charles,P. Diop,1
Charles,Arbilla,1
P. Diop,Charles,1
F. Orellana,Arbilla,1
Arbilla,Charles,1
F. Orellana,Charles,1
Charles,Dani Garc\u00eda,1
Kike Garc\u00eda,Arbilla,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
Arbilla,T. Inui,1
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,1
F. Orellana,Ramis,1
T. Inui,P. Diop,1
Arbilla,Kike Garc\u00eda,1
P. Diop,Jos\u00e9 \u00c1ngel,1
Charles,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Ramis,1
Kike Garc\u00eda,T. Inui,1
T. Inui,Charles,1
T. Inui,Dani Garc\u00eda,1
Ramis,Rub\u00e9n Pe\u00f1a,1
F. Orellana,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Ramis,Dani Garc\u00eda,1
Dani Garc\u00eda,Kike Garc\u00eda,1
F. Orellana,T. Inui,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Ramis,Kike Garc\u00eda,1
Arbilla,F. Orellana,1
Charles,Ramis,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
