Source,Target,Weight
Jos\u00e9 \u00c1ngel,F. Orellana,2
F. Orellana,Dani Garc\u00eda,2
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,2
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,2
Joan Jord\u00e1n,F. Orellana,2
Dani Garc\u00eda,Joan Jord\u00e1n,2
Iv\u00e1n Alejo,Rub\u00e9n Pe\u00f1a,1
F. Orellana,Ramis,1
Ramis,Charles,1
Dani Garc\u00eda,Iv\u00e1n Alejo,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Ramis,1
F. Orellana,Joan Jord\u00e1n,1
Ramis,Rub\u00e9n Pe\u00f1a,1
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,F. Orellana,1
Dani Garc\u00eda,Charles,1
Charles,Iv\u00e1n Alejo,1
Joan Jord\u00e1n,Arbilla,1
F. Orellana,Charles,1
Ramis,Joan Jord\u00e1n,1
Arbilla,Iv\u00e1n Alejo,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Arbilla,Ramis,1
Charles,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Arbilla,1
Charles,Kike Garc\u00eda,1
Ramis,Arbilla,1
Arbilla,Kike Garc\u00eda,1
Kike Garc\u00eda,Iv\u00e1n Alejo,1
