Source,Target,Weight
Jos\u00e9 \u00c1ngel,Charles,2
Charles,Jos\u00e9 \u00c1ngel,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Joan Jord\u00e1n,T. Inui,2
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Arbilla,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Charles,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
P. Diop,Rub\u00e9n Pe\u00f1a,1
P. Diop,Arbilla,1
F. Orellana,Rub\u00e9n Pe\u00f1a,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Ramis,Kike Garc\u00eda,1
M. Dmitrovi\u0107,Charles,1
Arbilla,Ramis,1
Ramis,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Arbilla,1
Rub\u00e9n Pe\u00f1a,Ramis,1
Kike Garc\u00eda,P. Diop,1
P. Diop,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,Arbilla,1
Charles,Arbilla,1
Charles,T. Inui,1
Arbilla,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Arbilla,P. Diop,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
