Source,Target,Weight
S. Luli\u0107,Luis Alberto,3
Lucas Leiva,C. Immobile,3
Luis Alberto,Lucas Leiva,3
C. Immobile,S. Luli\u0107,3
Luis Alberto,Felipe Anderson,2
S. Luli\u0107,C. Immobile,2
Luis Alberto,S. Luli\u0107,2
Luis Alberto,C. Immobile,2
C. Immobile,Luis Alberto,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,Felipe Anderson,1
Lucas Leiva,T. Strakosha,1
S. Luli\u0107,Luiz Felipe,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
S. Luli\u0107,Lucas Leiva,1
C. Immobile,Lucas Leiva,1
Lucas Leiva,S. Luli\u0107,1
Felipe Anderson,S. Luli\u0107,1
Luiz Felipe,Luis Alberto,1
Felipe Anderson,Luis Alberto,1
Luiz Felipe,Felipe Anderson,1
Lucas Leiva,Luis Alberto,1
C. Immobile,A. Maru\u0161i\u0107,1
Felipe Anderson,Luiz Felipe,1
A. Maru\u0161i\u0107,Felipe Anderson,1
T. Strakosha,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Felipe Anderson,C. Immobile,1
Felipe Anderson,Lucas Leiva,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
