Source,Target,Weight
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,3
Lucas Leiva,Luis Alberto,2
S. de Vrij,Lucas Leiva,2
T. Strakosha,Lucas Leiva,2
A. Murgia,Lucas Leiva,2
Lucas Leiva,A. Murgia,1
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Luis Alberto,M. C\u00e1ceres,1
Lucas Leiva,T. Strakosha,1
Luis Alberto,Lucas Leiva,1
C. Immobile,S. de Vrij,1
J. Lukaku,M. C\u00e1ceres,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
Lucas Leiva,Luiz Felipe,1
Lucas Leiva,S. de Vrij,1
M. C\u00e1ceres,T. Strakosha,1
Luis Alberto,Luiz Felipe,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,Lucas Leiva,1
S. de Vrij,J. Lukaku,1
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,1
Luiz Felipe,C. Immobile,1
T. Strakosha,S. de Vrij,1
Luiz Felipe,S. de Vrij,1
C. Immobile,A. Murgia,1
M. C\u00e1ceres,A. Maru\u0161i\u0107,1
A. Murgia,A. Maru\u0161i\u0107,1
J. Lukaku,C. Immobile,1
A. Maru\u0161i\u0107,Luis Alberto,1
