Source,Target,Weight
Luiz Felipe,Lucas Leiva,4
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,4
Luiz Felipe,A. Maru\u0161i\u0107,3
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
J. Lukaku,Luis Alberto,3
Luis Alberto,Luiz Felipe,3
A. Maru\u0161i\u0107,Luiz Felipe,3
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,3
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,3
Luis Alberto,J. Lukaku,3
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
M. C\u00e1ceres,J. Lukaku,2
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,2
Lucas Leiva,C. Immobile,2
Luis Alberto,Lucas Leiva,2
Luiz Felipe,Luis Alberto,2
Luiz Felipe,S. de Vrij,2
Lucas Leiva,Luiz Felipe,2
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
M. C\u00e1ceres,Luis Alberto,1
C. Immobile,Felipe Anderson,1
Lucas Leiva,Felipe Anderson,1
A. Maru\u0161i\u0107,Lucas Leiva,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,M. C\u00e1ceres,1
C. Immobile,Lucas Leiva,1
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,1
M. C\u00e1ceres,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,Luis Alberto,1
T. Strakosha,Luis Alberto,1
S. de Vrij,M. C\u00e1ceres,1
Lucas Leiva,A. Maru\u0161i\u0107,1
Felipe Anderson,A. Maru\u0161i\u0107,1
M. C\u00e1ceres,Luiz Felipe,1
A. Maru\u0161i\u0107,T. Strakosha,1
Felipe Anderson,C. Immobile,1
A. Maru\u0161i\u0107,C. Immobile,1
S. de Vrij,Lucas Leiva,1
Luis Alberto,Felipe Anderson,1
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,1
J. Lukaku,M. C\u00e1ceres,1
A. Maru\u0161i\u0107,Luis Alberto,1
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,1
J. Lukaku,A. Maru\u0161i\u0107,1
C. Immobile,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
Luis Alberto,A. Maru\u0161i\u0107,1
Lucas Leiva,M. C\u00e1ceres,1
S. de Vrij,Luiz Felipe,1
Lucas Leiva,S. de Vrij,1
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
