Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,3
T. Strakosha,Luiz Felipe,3
Luis Alberto,M. C\u00e1ceres,3
Luiz Felipe,C. Immobile,2
S. de Vrij,Lucas Leiva,2
Luiz Felipe,T. Strakosha,2
A. Maru\u0161i\u0107,A. Murgia,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,2
M. C\u00e1ceres,A. Maru\u0161i\u0107,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,Luiz Felipe,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,T. Strakosha,1
Lucas Leiva,A. Murgia,1
M. C\u00e1ceres,A. Murgia,1
A. Murgia,A. Maru\u0161i\u0107,1
C. Immobile,Luiz Felipe,1
M. C\u00e1ceres,Lucas Leiva,1
A. Murgia,S. de Vrij,1
T. Strakosha,M. C\u00e1ceres,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,Luis Alberto,1
A. Murgia,T. Strakosha,1
Luis Alberto,S. de Vrij,1
A. Maru\u0161i\u0107,Luiz Felipe,1
M. C\u00e1ceres,S. de Vrij,1
A. Murgia,J. Lukaku,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,C. Immobile,1
S. de Vrij,Luiz Felipe,1
Luiz Felipe,Lucas Leiva,1
Luis Alberto,A. Maru\u0161i\u0107,1
J. Lukaku,Luis Alberto,1
M. C\u00e1ceres,T. Strakosha,1
C. Immobile,M. C\u00e1ceres,1
Lucas Leiva,Luis Alberto,1
C. Immobile,Lucas Leiva,1
