Source,Target,Weight
R. Framberger,J. Schmid,3
Caiuby,D. Baier,3
A. Finnbogason,M. Hinteregger,2
D. Baier,Caiuby,2
D. Baier,M. Gregoritsch,2
D. Baier,A. Finnbogason,2
J. Gouweleeuw,Caiuby,1
A. Finnbogason,R. Framberger,1
J. Schmid,P. Max,1
P. Max,R. Framberger,1
Ja-Cheol Koo,J. Gouweleeuw,1
Ja-Cheol Koo,Caiuby,1
A. Finnbogason,J. Schmid,1
D. Baier,J. Gouweleeuw,1
M. Gregoritsch,R. Framberger,1
J. Schmid,Ja-Cheol Koo,1
A. Finnbogason,Caiuby,1
R. Framberger,J. Gouweleeuw,1
J. Gouweleeuw,D. Baier,1
M. Gregoritsch,D. Baier,1
M. Hinteregger,J. Schmid,1
Caiuby,P. Max,1
P. Max,Caiuby,1
M. Hinteregger,J. Gouweleeuw,1
R. Framberger,D. Baier,1
R. Framberger,Ja-Cheol Koo,1
Ja-Cheol Koo,R. Framberger,1
J. Gouweleeuw,M. Hinteregger,1
J. Schmid,R. Framberger,1
M. Gregoritsch,A. Finnbogason,1
M. Hinteregger,Ja-Cheol Koo,1
J. Gouweleeuw,M. Gregoritsch,1
Caiuby,A. Finnbogason,1
M. Hinteregger,P. Max,1
D. Baier,R. Framberger,1
J. Schmid,D. Baier,1
J. Gouweleeuw,R. Framberger,1
P. Max,M. Hinteregger,1
Caiuby,J. Gouweleeuw,1
R. Framberger,A. Finnbogason,1
