Source,Target,Weight
M. Hinteregger,M. Hitz,2
P. Max,A. Finnbogason,2
D. Baier,P. Max,2
M. Gregoritsch,M. Hinteregger,2
J. Gouweleeuw,M. Hitz,1
M. Hitz,R. Framberger,1
M. Hinteregger,M. Gregoritsch,1
M. Hitz,Caiuby,1
J. Schmid,R. Framberger,1
M. Gregoritsch,J. Schmid,1
R. Framberger,J. Gouweleeuw,1
M. Hitz,M. Hinteregger,1
D. Baier,Caiuby,1
R. Framberger,M. Hinteregger,1
Ja-Cheol Koo,R. Framberger,1
J. Gouweleeuw,D. Baier,1
P. Max,D. Baier,1
Caiuby,Ja-Cheol Koo,1
A. Finnbogason,M. Gregoritsch,1
A. Finnbogason,R. Framberger,1
Ja-Cheol Koo,M. Hinteregger,1
M. Hinteregger,J. Gouweleeuw,1
R. Framberger,Ja-Cheol Koo,1
R. Framberger,A. Finnbogason,1
Caiuby,M. Hitz,1
J. Gouweleeuw,Ja-Cheol Koo,1
A. Finnbogason,J. Schmid,1
M. Hinteregger,P. Max,1
P. Max,J. Gouweleeuw,1
M. Hitz,A. Finnbogason,1
M. Hinteregger,Caiuby,1
Caiuby,P. Max,1
A. Finnbogason,D. Baier,1
Ja-Cheol Koo,D. Baier,1
D. Baier,M. Gregoritsch,1
