Source,Target,Weight
Edgar I\u00e9,A. El Ghazi,7
F. Tour\u00e9,Y. Bissouma,7
A. El Ghazi,Edgar I\u00e9,7
Edgar I\u00e9,Y. Bissouma,6
Thiago Maia,J. Alonso,5
Y. Bissouma,Edgar I\u00e9,5
Y. Benzia,A. El Ghazi,5
Y. Bissouma,Thiago Maia,5
Thiago Maia,Edgar I\u00e9,4
I. Amadou,Thiago Maia,4
F. Tour\u00e9,Thiago Maia,4
Thiago Maia,F. Tour\u00e9,4
I. Amadou,Edgar I\u00e9,4
Thiago Maia,I. Amadou,4
J. Alonso,N. de Pr\u00e9ville,4
F. Tour\u00e9,J. Alonso,3
Luiz Ara\u00fajo,Thiago Maia,3
Y. Bissouma,F. Tour\u00e9,3
J. Alonso,Thiago Maia,3
J. Alonso,F. Tour\u00e9,3
R. Kouam\u00e9,J. Alonso,3
I. Amadou,J. Alonso,3
M. Maignan,Y. Bissouma,2
M. Maignan,Y. Benzia,2
Edgar I\u00e9,Thiago Maia,2
J. Alonso,Y. Benzia,2
J. Alonso,R. Kouam\u00e9,2
Y. Bissouma,M. Maignan,2
J. Alonso,I. Amadou,2
Edgar I\u00e9,N. de Pr\u00e9ville,2
J. Alonso,Y. Bissouma,2
Y. Benzia,Luiz Ara\u00fajo,2
Luiz Ara\u00fajo,I. Amadou,2
M. Maignan,J. Alonso,2
J. Alonso,Edgar I\u00e9,2
N. de Pr\u00e9ville,J. Alonso,2
Edgar I\u00e9,I. Amadou,2
N. de Pr\u00e9ville,I. Amadou,2
I. Amadou,M. Maignan,2
Edgar I\u00e9,Y. Benzia,2
N. de Pr\u00e9ville,A. El Ghazi,2
Y. Benzia,F. Tour\u00e9,2
A. El Ghazi,F. Tour\u00e9,2
Thiago Maia,Luiz Ara\u00fajo,2
Thiago Maia,N. de Pr\u00e9ville,1
Y. Benzia,Thiago Maia,1
I. Amadou,Y. Bissouma,1
Luiz Ara\u00fajo,Y. Bissouma,1
Y. Bissouma,Y. Benzia,1
Thiago Maia,A. El Ghazi,1
F. Tour\u00e9,Luiz Ara\u00fajo,1
Thiago Maia,M. Maignan,1
M. Maignan,F. Tour\u00e9,1
Y. Bissouma,A. El Ghazi,1
Luiz Ara\u00fajo,N. de Pr\u00e9ville,1
Luiz Ara\u00fajo,Y. Benzia,1
Y. Bissouma,R. Kouam\u00e9,1
A. El Ghazi,N. de Pr\u00e9ville,1
Y. Bissouma,J. Alonso,1
F. Tour\u00e9,I. Amadou,1
Thiago Maia,R. Kouam\u00e9,1
Y. Benzia,I. Amadou,1
Y. Benzia,J. Alonso,1
R. Kouam\u00e9,Y. Benzia,1
A. El Ghazi,R. Kouam\u00e9,1
N. de Pr\u00e9ville,Y. Benzia,1
M. Maignan,I. Amadou,1
Y. Benzia,M. Maignan,1
M. Maignan,Edgar I\u00e9,1
J. Alonso,M. Maignan,1
Thiago Maia,Y. Benzia,1
R. Kouam\u00e9,M. Maignan,1
Edgar I\u00e9,F. Tour\u00e9,1
Edgar I\u00e9,R. Kouam\u00e9,1
F. Tour\u00e9,M. Maignan,1
M. Maignan,R. Kouam\u00e9,1
A. El Ghazi,J. Alonso,1
A. El Ghazi,Thiago Maia,1
F. Tour\u00e9,Y. Benzia,1
Edgar I\u00e9,M. Maignan,1
A. El Ghazi,Y. Benzia,1
N. de Pr\u00e9ville,Edgar I\u00e9,1
Y. Bissouma,Luiz Ara\u00fajo,1
R. Kouam\u00e9,Luiz Ara\u00fajo,1
N. de Pr\u00e9ville,F. Tour\u00e9,1
A. El Ghazi,Y. Bissouma,1
R. Kouam\u00e9,Thiago Maia,1
I. Amadou,Luiz Ara\u00fajo,1
