Source,Target,Weight
S. V\u00e4is\u00e4nen,F. Vicari,2
M. Lazzari,S. V\u00e4is\u00e4nen,2
S. V\u00e4is\u00e4nen,M. Lazzari,1
S. V\u00e4is\u00e4nen,L. Rizzo,1
L. Rizzo,S. V\u00e4is\u00e4nen,1
P. Schiattarella,M. Lazzari,1
A. Grassi,F. Bonazzoli,1
F. Vicari,L. Rizzo,1
F. Vicari,P. Schiattarella,1
F. Bonazzoli,A. Paloschi,1
L. Rizzo,A. Gomis,1
P. Schiattarella,S. V\u00e4is\u00e4nen,1
A. Gomis,A. Grassi,1
A. Grassi,P. Schiattarella,1
A. Paloschi,L. Rizzo,1
S. V\u00e4is\u00e4nen,A. Grassi,1
A. Grassi,M. Lazzari,1
M. Lazzari,A. Grassi,1
