Source,Target,Weight
M. Lazzari,P. Schiattarella,3
P. Schiattarella,M. Lazzari,2
A. Gomis,A. Paloschi,2
F. Mattiello,L. Rizzo,1
L. Rizzo,M. Lazzari,1
L. Rizzo,S. V\u00e4is\u00e4nen,1
Felipe,A. Gomis,1
P. Schiattarella,L. Rizzo,1
A. Paloschi,F. Mattiello,1
A. Grassi,S. V\u00e4is\u00e4nen,1
L. Rizzo,P. Schiattarella,1
A. Paloschi,M. Lazzari,1
S. V\u00e4is\u00e4nen,A. Grassi,1
A. Grassi,L. Rizzo,1
S. V\u00e4is\u00e4nen,M. Lazzari,1
M. Lazzari,F. Mattiello,1
P. Schiattarella,F. Mattiello,1
A. Grassi,M. Lazzari,1
S. V\u00e4is\u00e4nen,A. Gomis,1
F. Mattiello,A. Grassi,1
M. Lazzari,Felipe,1
M. Lazzari,A. Grassi,1
