Source,Target,Weight
L. Alario,J. Baumgartlinger,2
P. Retsos,J. Baumgartlinger,2
S. Bender,P. Retsos,2
D. Kohr,P. Retsos,2
J. Baumgartlinger,D. Kohr,2
L. Bailey,S. Bender,2
L. Bailey,B. Henrichs,2
J. Baumgartlinger,L. Bailey,2
P. Retsos,S. Bender,2
B. Henrichs,L. Alario,2
D. Kohr,J. Tah,2
K. Volland,L. Bailey,2
J. Tah,S. Bender,2
J. Baumgartlinger,B. Henrichs,1
D. Kohr,L. Bailey,1
B. Leno,J. Baumgartlinger,1
L. Alario,L. Bailey,1
P. Retsos,L. Alario,1
L. Alario,J. Tah,1
S. Bender,J. Tah,1
K. Bellarabi,K. Volland,1
B. Henrichs,P. Retsos,1
S. Bender,K. Bellarabi,1
P. Retsos,D. Kohr,1
B. Henrichs,K. Volland,1
B. Henrichs,L. Bailey,1
S. Bender,B. Henrichs,1
B. Leno,P. Retsos,1
L. Alario,S. Bender,1
K. Bellarabi,D. Kohr,1
J. Tah,D. Kohr,1
B. Henrichs,J. Tah,1
L. Bailey,L. Alario,1
L. Alario,K. Bellarabi,1
J. Baumgartlinger,P. Retsos,1
S. Bender,J. Baumgartlinger,1
S. Bender,L. Alario,1
S. Bender,B. Leno,1
K. Volland,S. Bender,1
L. Bailey,K. Volland,1
L. Bailey,B. Leno,1
J. Tah,L. Alario,1
J. Tah,B. Henrichs,1
