Source,Target,Weight
M. Mand\u017euki\u0107,R. Bentancur,2
G. Higua\u00edn,M. Mand\u017euki\u0107,1
K. Asamoah,S. Khedira,1
G. Buffon,R. Bentancur,1
F. Bernardeschi,S. Khedira,1
A. Barzagli,F. Bernardeschi,1
S. Lichtsteiner,F. Bernardeschi,1
R. Bentancur,G. Chiellini,1
M. Mand\u017euki\u0107,F. Bernardeschi,1
R. Bentancur,B. Matuidi,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
F. Bernardeschi,R. Bentancur,1
S. Khedira,G. Chiellini,1
B. Matuidi,M. Mand\u017euki\u0107,1
S. Khedira,S. Lichtsteiner,1
G. Chiellini,G. Higua\u00edn,1
R. Bentancur,M. Mand\u017euki\u0107,1
S. Lichtsteiner,S. Khedira,1
S. Lichtsteiner,R. Bentancur,1
R. Bentancur,S. Lichtsteiner,1
R. Bentancur,F. Bernardeschi,1
S. Khedira,G. Buffon,1
G. Chiellini,K. Asamoah,1
R. Bentancur,A. Barzagli,1
F. Bernardeschi,M. Mand\u017euki\u0107,1
