Source,Target,Weight
A. Barzagli,G. Chiellini,4
G. Chiellini,A. Barzagli,4
S. Lichtsteiner,A. Barzagli,3
K. Asamoah,M. Mand\u017euki\u0107,3
K. Asamoah,B. Matuidi,3
G. Chiellini,K. Asamoah,3
M. Mand\u017euki\u0107,K. Asamoah,3
S. Khedira,R. Bentancur,2
G. Higua\u00edn,S. Khedira,2
A. Barzagli,B. Matuidi,2
R. Bentancur,S. Lichtsteiner,2
B. Matuidi,G. Chiellini,2
M. Mand\u017euki\u0107,A. Barzagli,1
R. Bentancur,S. Khedira,1
G. Higua\u00edn,B. Matuidi,1
B. Matuidi,S. Lichtsteiner,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
G. Chiellini,G. Higua\u00edn,1
Douglas Costa,G. Higua\u00edn,1
B. Matuidi,M. Mand\u017euki\u0107,1
S. Lichtsteiner,S. Khedira,1
G. Higua\u00edn,R. Bentancur,1
B. Matuidi,K. Asamoah,1
A. Barzagli,S. Lichtsteiner,1
G. Buffon,G. Chiellini,1
K. Asamoah,G. Chiellini,1
S. Khedira,Douglas Costa,1
R. Bentancur,B. Matuidi,1
A. Barzagli,G. Higua\u00edn,1
B. Matuidi,G. Buffon,1
S. Khedira,G. Buffon,1
K. Asamoah,R. Bentancur,1
G. Buffon,M. Mand\u017euki\u0107,1
