Source,Target,Weight
A. Barzagli,S. Lichtsteiner,7
B. Matuidi,K. Asamoah,6
G. Chiellini,A. Barzagli,5
R. Bentancur,K. Asamoah,4
K. Asamoah,R. Bentancur,4
K. Asamoah,M. Mand\u017euki\u0107,4
B. Matuidi,G. Chiellini,3
Douglas Costa,S. Lichtsteiner,3
M. Mand\u017euki\u0107,K. Asamoah,3
R. Bentancur,B. Matuidi,3
S. Lichtsteiner,G. Higua\u00edn,3
K. Asamoah,B. Matuidi,3
S. Lichtsteiner,A. Barzagli,3
S. Lichtsteiner,Douglas Costa,3
A. Barzagli,G. Chiellini,3
S. Khedira,Douglas Costa,2
K. Asamoah,A. Barzagli,2
S. Lichtsteiner,G. Chiellini,2
Douglas Costa,R. Bentancur,2
S. Lichtsteiner,B. Matuidi,2
R. Bentancur,A. Barzagli,2
G. Higua\u00edn,M. Mand\u017euki\u0107,2
K. Asamoah,G. Chiellini,2
M. Mand\u017euki\u0107,G. Higua\u00edn,2
G. Chiellini,K. Asamoah,2
G. Buffon,A. Barzagli,2
G. Higua\u00edn,Douglas Costa,2
A. Barzagli,R. Bentancur,2
G. Chiellini,B. Matuidi,2
R. Bentancur,S. Lichtsteiner,2
R. Bentancur,Douglas Costa,1
S. Lichtsteiner,S. Khedira,1
M. Mand\u017euki\u0107,B. Matuidi,1
B. Matuidi,G. Buffon,1
G. Chiellini,R. Bentancur,1
S. Khedira,G. Higua\u00edn,1
G. Chiellini,G. Higua\u00edn,1
G. Chiellini,S. Lichtsteiner,1
G. Higua\u00edn,G. Chiellini,1
A. Barzagli,G. Buffon,1
B. Matuidi,R. Bentancur,1
S. Lichtsteiner,R. Bentancur,1
Douglas Costa,G. Higua\u00edn,1
G. Higua\u00edn,S. Khedira,1
Douglas Costa,G. Chiellini,1
G. Higua\u00edn,S. Lichtsteiner,1
R. Bentancur,G. Chiellini,1
G. Higua\u00edn,R. Bentancur,1
G. Buffon,G. Chiellini,1
G. Higua\u00edn,B. Matuidi,1
B. Matuidi,S. Lichtsteiner,1
M. Mand\u017euki\u0107,R. Bentancur,1
Douglas Costa,G. Buffon,1
A. Barzagli,B. Matuidi,1
B. Matuidi,G. Higua\u00edn,1
R. Bentancur,S. Khedira,1
G. Chiellini,G. Buffon,1
G. Buffon,R. Bentancur,1
G. Chiellini,M. Mand\u017euki\u0107,1
